P-MinHash;100;1024;1;8.99199999999999963e-06;exp(1);0
ProbMinHash1;100;1024;1;9.74710000000000024e-05;exp(1);0
ProbMinHash1a;100;1024;1;1.65345000000000010e-04;exp(1);0
ProbMinHash2;100;1024;1;3.03300000000000027e-05;exp(1);0
ProbMinHash3;100;1024;1;8.04320000000000051e-05;exp(1);0
ProbMinHash3a;100;1024;1;1.43112999999999997e-04;exp(1);0
ProbMinHash4;100;1024;1;2.61619999999999979e-05;exp(1);0
P-MinHash;100;1024;1;9.08500000000000026e-06;pareto(1,0.5);0
ProbMinHash1;100;1024;1;1.00313999999999989e-04;pareto(1,0.5);0
ProbMinHash1a;100;1024;1;1.67526999999999997e-04;pareto(1,0.5);0
ProbMinHash2;100;1024;1;3.01559999999999972e-05;pareto(1,0.5);0
ProbMinHash3;100;1024;1;8.06360000000000052e-05;pareto(1,0.5);0
ProbMinHash3a;100;1024;1;1.45565000000000006e-04;pareto(1,0.5);0
ProbMinHash4;100;1024;1;2.63120000000000015e-05;pareto(1,0.5);0
P-MinHash;100;1024;1;8.99300000000000013e-06;pareto(1,2);0
ProbMinHash1;100;1024;1;1.00896000000000004e-04;pareto(1,2);0
ProbMinHash1a;100;1024;1;1.66274999999999989e-04;pareto(1,2);0
ProbMinHash2;100;1024;1;2.98830000000000017e-05;pareto(1,2);0
ProbMinHash3;100;1024;1;8.26720000000000108e-05;pareto(1,2);0
ProbMinHash3a;100;1024;1;1.46075000000000013e-04;pareto(1,2);0
ProbMinHash4;100;1024;1;2.63589999999999995e-05;pareto(1,2);0
P-MinHash;100;1024;1;8.80499999999999955e-06;unweighted;0
ProbMinHash1;100;1024;1;1.06978999999999993e-04;unweighted;0
ProbMinHash1a;100;1024;1;1.61575999999999999e-04;unweighted;0
ProbMinHash2;100;1024;1;3.19150000000000019e-05;unweighted;0
ProbMinHash3;100;1024;1;6.13289999999999951e-05;unweighted;0
ProbMinHash3a;100;1024;1;1.22247999999999986e-04;unweighted;0
ProbMinHash4;100;1024;1;2.32089999999999975e-05;unweighted;0
SuperMinHash;100;1024;1;1.25690000000000011e-05;unweighted;0
MinHash;100;1024;1;1.98099999999999975e-06;unweighted;0
OPH;100;1024;1;2.50221000000000037e-03;unweighted;0
