P-MinHash;100;1024;1;8.64199999999999959e-06;exp(1);0
ProbMinHash1;100;1024;1;9.77689999999999918e-05;exp(1);0
ProbMinHash1a;100;1024;1;1.63527000000000008e-04;exp(1);0
ProbMinHash2;100;1024;1;2.81560000000000028e-05;exp(1);0
ProbMinHash3;100;1024;1;8.34850000000000045e-05;exp(1);0
ProbMinHash3a;100;1024;1;1.46078000000000006e-04;exp(1);0
ProbMinHash4;100;1024;1;2.71309999999999982e-05;exp(1);0
P-MinHash;100;1024;1;8.93500000000000000e-06;pareto(1,0.5);0
ProbMinHash1;100;1024;1;1.05141999999999990e-04;pareto(1,0.5);0
ProbMinHash1a;100;1024;1;1.74685000000000026e-04;pareto(1,0.5);0
ProbMinHash2;100;1024;1;2.93349999999999995e-05;pareto(1,0.5);0
ProbMinHash3;100;1024;1;8.48690000000000035e-05;pareto(1,0.5);0
ProbMinHash3a;100;1024;1;1.48059999999999988e-04;pareto(1,0.5);0
ProbMinHash4;100;1024;1;2.67659999999999975e-05;pareto(1,0.5);0
P-MinHash;100;1024;1;8.90099999999999999e-06;pareto(1,2);0
ProbMinHash1;100;1024;1;1.02187000000000003e-04;pareto(1,2);0
ProbMinHash1a;100;1024;1;1.70368000000000006e-04;pareto(1,2);0
ProbMinHash2;100;1024;1;2.88309999999999989e-05;pareto(1,2);0
ProbMinHash3;100;1024;1;8.69830000000000039e-05;pareto(1,2);0
ProbMinHash3a;100;1024;1;1.50151999999999995e-04;pareto(1,2);0
ProbMinHash4;100;1024;1;2.67670000000000031e-05;pareto(1,2);0
P-MinHash;100;1024;1;8.62000000000000048e-06;unweighted;0
ProbMinHash1;100;1024;1;1.05514000000000007e-04;unweighted;0
ProbMinHash1a;100;1024;1;1.70128000000000022e-04;unweighted;0
ProbMinHash2;100;1024;1;2.86659999999999996e-05;unweighted;0
ProbMinHash3;100;1024;1;6.37550000000000020e-05;unweighted;0
ProbMinHash3a;100;1024;1;1.28175000000000012e-04;unweighted;0
ProbMinHash4;100;1024;1;2.30379999999999986e-05;unweighted;0
SuperMinHash;100;1024;1;1.33329999999999992e-05;unweighted;0
MinHash;100;1024;1;2.09200000000000005e-06;unweighted;0
