P-MinHash;100;4096;500;1.56682289999999988e-02;exp(1);13146603290205914379
ProbMinHash1;100;4096;500;3.07700999999999981e-03;exp(1);17811827603063846714
ProbMinHash1a;100;4096;500;1.08210600000000000e-03;exp(1);2119005332250242478
ProbMinHash2;100;4096;500;2.84242700000000023e-03;exp(1);7459420858988471197
ProbMinHash3;100;4096;500;2.61295299999999989e-03;exp(1);17994725641409668589
ProbMinHash3a;100;4096;500;7.61206999999999964e-04;exp(1);2251841300770612265
ProbMinHash4;100;4096;500;2.57033500000000041e-03;exp(1);2132332496199488926
P-MinHash;100;4096;500;1.66725720000000001e-02;pareto(1,0.5);4815155159284719913
ProbMinHash1;100;4096;500;3.08426799999999982e-03;pareto(1,0.5);8510409118592315213
ProbMinHash1a;100;4096;500;2.79470800000000035e-03;pareto(1,0.5);3312199087695670140
ProbMinHash2;100;4096;500;1.78574900000000010e-03;pareto(1,0.5);10857666795234639162
ProbMinHash3;100;4096;500;2.50927899999999968e-03;pareto(1,0.5);6351913235600674149
ProbMinHash3a;100;4096;500;2.00002800000000005e-03;pareto(1,0.5);1378320780933247325
ProbMinHash4;100;4096;500;1.50928399999999984e-03;pareto(1,0.5);13214649433937216845
P-MinHash;100;4096;500;1.59441389999999995e-02;pareto(1,2);8783300041420366277
ProbMinHash1;100;4096;500;3.16117599999999992e-03;pareto(1,2);15472598839900838403
ProbMinHash1a;100;4096;500;9.43088000000000021e-04;pareto(1,2);10341929815690178988
ProbMinHash2;100;4096;500;2.87540699999999996e-03;pareto(1,2);836209656478542210
ProbMinHash3;100;4096;500;2.60809300000000013e-03;pareto(1,2);11582272617050321056
ProbMinHash3a;100;4096;500;6.42893999999999974e-04;pareto(1,2);17529605131810550071
ProbMinHash4;100;4096;500;2.59900799999999987e-03;pareto(1,2);2199652329679329349
P-MinHash;100;4096;500;1.61473520000000002e-02;unweighted;4140729672178283754
ProbMinHash1;100;4096;500;3.38688900000000013e-03;unweighted;7186254866545038826
ProbMinHash1a;100;4096;500;7.05383999999999981e-04;unweighted;12715061048235328009
ProbMinHash2;100;4096;500;3.06142900000000006e-03;unweighted;16792766331371499486
ProbMinHash3;100;4096;500;1.92279899999999999e-03;unweighted;2161015946971402839
ProbMinHash3a;100;4096;500;3.98345999999999997e-04;unweighted;6405439512990758721
ProbMinHash4;100;4096;500;2.23679700000000000e-03;unweighted;7469232634563131606
SuperMinHash;100;4096;500;1.33757099999999986e-03;unweighted;14836850613711434680
MinHash;100;4096;500;2.27000200000000013e-03;unweighted;1961878565392225068
OPH;100;4096;500;1.28909999999999984e-04;unweighted;2778291202741308610
