P-MinHash;100;4096;500;1.61022219999999994e-02;exp(1);13146603290205914379
ProbMinHash1;100;4096;500;3.28499700000000000e-03;exp(1);17811827603063846714
ProbMinHash1a;100;4096;500;1.12279700000000003e-03;exp(1);2119005332250242478
ProbMinHash2;100;4096;500;2.83669899999999982e-03;exp(1);7459420858988471197
ProbMinHash3;100;4096;500;2.76727199999999987e-03;exp(1);17994725641409668589
ProbMinHash3a;100;4096;500;7.75220999999999983e-04;exp(1);2251841300770612265
ProbMinHash4;100;4096;500;2.50610500000000022e-03;exp(1);2132332496199488926
P-MinHash;100;4096;500;1.61139400000000002e-02;pareto(1,0.5);4815155159284719913
ProbMinHash1;100;4096;500;3.06317899999999964e-03;pareto(1,0.5);8510409118592315213
ProbMinHash1a;100;4096;500;2.77976800000000017e-03;pareto(1,0.5);3312199087695670140
ProbMinHash2;100;4096;500;1.67651099999999989e-03;pareto(1,0.5);10857666795234639162
ProbMinHash3;100;4096;500;2.59307899999999987e-03;pareto(1,0.5);6351913235600674149
ProbMinHash3a;100;4096;500;1.96982899999999976e-03;pareto(1,0.5);1378320780933247325
ProbMinHash4;100;4096;500;1.53509000000000002e-03;pareto(1,0.5);13214649433937216845
P-MinHash;100;4096;500;1.62542030000000018e-02;pareto(1,2);8783300041420366277
ProbMinHash1;100;4096;500;3.29581999999999965e-03;pareto(1,2);15472598839900838403
ProbMinHash1a;100;4096;500;9.77599999999999910e-04;pareto(1,2);10341929815690178988
ProbMinHash2;100;4096;500;2.90047500000000001e-03;pareto(1,2);836209656478542210
ProbMinHash3;100;4096;500;2.76840300000000001e-03;pareto(1,2);11582272617050321056
ProbMinHash3a;100;4096;500;6.68833000000000079e-04;pareto(1,2);17529605131810550071
ProbMinHash4;100;4096;500;2.57445899999999986e-03;pareto(1,2);2199652329679329349
P-MinHash;100;4096;500;1.63993979999999991e-02;unweighted;4140729672178283754
ProbMinHash1;100;4096;500;3.38245300000000011e-03;unweighted;7186254866545038826
ProbMinHash1a;100;4096;500;7.49156999999999970e-04;unweighted;12715061048235328009
ProbMinHash2;100;4096;500;3.08467200000000011e-03;unweighted;16792766331371499486
ProbMinHash3;100;4096;500;2.09394300000000002e-03;unweighted;2161015946971402839
ProbMinHash3a;100;4096;500;4.41256999999999967e-04;unweighted;6405439512990758721
ProbMinHash4;100;4096;500;2.19570400000000015e-03;unweighted;7469232634563131606
SuperMinHash;100;4096;500;1.47849399999999990e-03;unweighted;14836850613711434680
MinHash;100;4096;500;2.35540199999999993e-03;unweighted;1961878565392225068
