P-MinHash;100;4096;50000;1.56369817200000005e+00;exp(1);8782455619665717651
ProbMinHash1;100;4096;50000;6.37715200000000051e-03;exp(1);18231206839840361141
ProbMinHash1a;100;4096;50000;2.15336900000000003e-03;exp(1);17086805915329823593
ProbMinHash2;100;4096;50000;6.52845699999999966e-03;exp(1);12169054337517775686
ProbMinHash3;100;4096;50000;4.94591999999999948e-03;exp(1);11522303430819282464
ProbMinHash3a;100;4096;50000;1.36722900000000019e-03;exp(1);8394724889402958907
ProbMinHash4;100;4096;50000;5.29608500000000072e-03;exp(1);1565879568353559023
P-MinHash;100;4096;50000;1.57307233300000004e+00;pareto(1,0.5);1075260956927230702
ProbMinHash1;100;4096;50000;5.71329700000000086e-03;pareto(1,0.5);14874358559772244253
ProbMinHash1a;100;4096;50000;5.02907100000000041e-03;pareto(1,0.5);1291985024142592020
ProbMinHash2;100;4096;50000;3.73909700000000025e-03;pareto(1,0.5);13255404661639677083
ProbMinHash3;100;4096;50000;4.46590600000000039e-03;pareto(1,0.5);15906642746369172590
ProbMinHash3a;100;4096;50000;3.55260299999999966e-03;pareto(1,0.5);16561659751592758860
ProbMinHash4;100;4096;50000;3.06785699999999979e-03;pareto(1,0.5);433996368714073032
P-MinHash;100;4096;50000;1.56351548199999990e+00;pareto(1,2);15995814810208286041
ProbMinHash1;100;4096;50000;6.45804200000000064e-03;pareto(1,2);4387446613188528181
ProbMinHash1a;100;4096;50000;2.06373600000000004e-03;pareto(1,2);3517683247171366393
ProbMinHash2;100;4096;50000;6.63509800000000073e-03;pareto(1,2);4428359480834390523
ProbMinHash3;100;4096;50000;4.96543600000000016e-03;pareto(1,2);17035722002616645824
ProbMinHash3a;100;4096;50000;1.16646900000000006e-03;pareto(1,2);1486788930668218737
ProbMinHash4;100;4096;50000;5.28952700000000046e-03;pareto(1,2);2650992777984487164
P-MinHash;100;4096;50000;1.53917740999999997e+00;unweighted;1033803766992573349
ProbMinHash1;100;4096;50000;6.48707199999999998e-03;unweighted;10455065594144810600
ProbMinHash1a;100;4096;50000;1.80411700000000005e-03;unweighted;10550331664988116207
ProbMinHash2;100;4096;50000;6.54432000000000017e-03;unweighted;5403547168079457757
ProbMinHash3;100;4096;50000;3.44518499999999991e-03;unweighted;18364113604049625221
ProbMinHash3a;100;4096;50000;7.70462999999999986e-04;unweighted;5294632771673957869
ProbMinHash4;100;4096;50000;4.13975099999999967e-03;unweighted;15453494344007786697
SuperMinHash;100;4096;50000;2.76524600000000028e-03;unweighted;11059309683339670871
MinHash;100;4096;50000;2.22424579999999983e-01;unweighted;18374068646926467601
OPH;100;4096;50000;3.57014000000000008e-04;unweighted;5322357326051020222
