P-MinHash;100;4096;50000;1.56443288800000002e+00;exp(1);8782455619665717651
ProbMinHash1;100;4096;50000;6.65162299999999974e-03;exp(1);18231206839840361141
ProbMinHash1a;100;4096;50000;2.21022100000000006e-03;exp(1);17086805915329823593
ProbMinHash2;100;4096;50000;6.41086999999999994e-03;exp(1);12169054337517775686
ProbMinHash3;100;4096;50000;5.43845099999999953e-03;exp(1);11522303430819282464
ProbMinHash3a;100;4096;50000;1.41072099999999998e-03;exp(1);8394724889402958907
ProbMinHash4;100;4096;50000;5.43222400000000025e-03;exp(1);1565879568353559023
P-MinHash;100;4096;50000;1.57252342000000001e+00;pareto(1,0.5);1075260956927230702
ProbMinHash1;100;4096;50000;6.22823099999999987e-03;pareto(1,0.5);14874358559772244253
ProbMinHash1a;100;4096;50000;5.45306300000000018e-03;pareto(1,0.5);1291985024142592020
ProbMinHash2;100;4096;50000;3.82747600000000023e-03;pareto(1,0.5);13255404661639677083
ProbMinHash3;100;4096;50000;5.07242599999999967e-03;pareto(1,0.5);15906642746369172590
ProbMinHash3a;100;4096;50000;3.79342500000000044e-03;pareto(1,0.5);16561659751592758860
ProbMinHash4;100;4096;50000;3.28592900000000037e-03;pareto(1,0.5);433996368714073032
P-MinHash;100;4096;50000;1.57164937999999998e+00;pareto(1,2);15995814810208286041
ProbMinHash1;100;4096;50000;6.65577000000000009e-03;pareto(1,2);4387446613188528181
ProbMinHash1a;100;4096;50000;2.13153499999999994e-03;pareto(1,2);3517683247171366393
ProbMinHash2;100;4096;50000;6.53323499999999922e-03;pareto(1,2);4428359480834390523
ProbMinHash3;100;4096;50000;5.38940899999999952e-03;pareto(1,2);17035722002616645824
ProbMinHash3a;100;4096;50000;1.21074500000000005e-03;pareto(1,2);1486788930668218737
ProbMinHash4;100;4096;50000;5.40955499999999992e-03;pareto(1,2);2650992777984487164
P-MinHash;100;4096;50000;1.54809530200000012e+00;unweighted;1033803766992573349
ProbMinHash1;100;4096;50000;6.39657499999999983e-03;unweighted;10455065594144810600
ProbMinHash1a;100;4096;50000;1.95385999999999997e-03;unweighted;10550331664988116207
ProbMinHash2;100;4096;50000;6.67719700000000017e-03;unweighted;5403547168079457757
ProbMinHash3;100;4096;50000;3.84157199999999970e-03;unweighted;18364113604049625221
ProbMinHash3a;100;4096;50000;8.09098000000000065e-04;unweighted;5294632771673957869
ProbMinHash4;100;4096;50000;4.16263299999999978e-03;unweighted;15453494344007786697
SuperMinHash;100;4096;50000;2.99542700000000016e-03;unweighted;11059309683339670871
MinHash;100;4096;50000;2.00292996000000029e-01;unweighted;18374068646926467601
