P-MinHash;100;256;10000;1.97545790000000013e-02;exp(1);1096555674076310317
ProbMinHash1;100;256;10000;3.83118000000000000e-04;exp(1);7951973366151198888
ProbMinHash1a;100;256;10000;2.14009999999999992e-04;exp(1);1031145069829180817
ProbMinHash2;100;256;10000;4.03033000000000015e-04;exp(1);8142351484821356084
ProbMinHash3;100;256;10000;2.89205000000000007e-04;exp(1);4495522292529447140
ProbMinHash3a;100;256;10000;1.30793999999999995e-04;exp(1);15303217669131516271
ProbMinHash4;100;256;10000;3.09671999999999985e-04;exp(1);12917801774511731341
P-MinHash;100;256;10000;1.96218519999999987e-02;pareto(1,0.5);18200491316605094435
ProbMinHash1;100;256;10000;3.34090999999999956e-04;pareto(1,0.5);12284661423942979848
ProbMinHash1a;100;256;10000;3.40675000000000027e-04;pareto(1,0.5);16837354151879127386
ProbMinHash2;100;256;10000;2.85285999999999992e-04;pareto(1,0.5);11393513218622050624
ProbMinHash3;100;256;10000;2.45333999999999993e-04;pareto(1,0.5);1665708400652038158
ProbMinHash3a;100;256;10000;2.42120000000000020e-04;pareto(1,0.5);10448752475790338421
ProbMinHash4;100;256;10000;1.99281000000000019e-04;pareto(1,0.5);9929468416140751595
P-MinHash;100;256;10000;1.94652090000000007e-02;pareto(1,2);16083603902831580916
ProbMinHash1;100;256;10000;3.74616999999999995e-04;pareto(1,2);2325024389537749028
ProbMinHash1a;100;256;10000;2.15622000000000003e-04;pareto(1,2);5285180306474973261
ProbMinHash2;100;256;10000;4.04646000000000042e-04;pareto(1,2);3762021206579365661
ProbMinHash3;100;256;10000;2.80305999999999969e-04;pareto(1,2);3138563720615698453
ProbMinHash3a;100;256;10000;1.33015000000000000e-04;pareto(1,2);6155025701331518137
ProbMinHash4;100;256;10000;3.02224000000000026e-04;pareto(1,2);5461388781030009951
P-MinHash;100;256;10000;1.91502330000000026e-02;unweighted;13908348215345416314
ProbMinHash1;100;256;10000;3.81174999999999982e-04;unweighted;18126561296584148528
ProbMinHash1a;100;256;10000;1.98754000000000015e-04;unweighted;2155205891508046308
ProbMinHash2;100;256;10000;4.00283999999999991e-04;unweighted;595525811298457587
ProbMinHash3;100;256;10000;2.07776000000000011e-04;unweighted;14432072490704661256
ProbMinHash3a;100;256;10000;1.07623999999999998e-04;unweighted;7833487016333014705
ProbMinHash4;100;256;10000;2.38945999999999972e-04;unweighted;7601879416303788222
SuperMinHash;100;256;10000;1.73143999999999994e-04;unweighted;17633882209095302906
MinHash;100;256;10000;2.62502599999999992e-03;unweighted;9373689764061502258
OPH;100;256;10000;5.30420000000000048e-05;unweighted;17892065916521353055
