P-MinHash;100;256;10000;1.99320979999999988e-02;exp(1);1096555674076310317
ProbMinHash1;100;256;10000;3.89636000000000008e-04;exp(1);7951973366151198888
ProbMinHash1a;100;256;10000;2.19785000000000011e-04;exp(1);1031145069829180817
ProbMinHash2;100;256;10000;4.00560000000000000e-04;exp(1);8142351484821356084
ProbMinHash3;100;256;10000;3.19771999999999960e-04;exp(1);4495522292529447140
ProbMinHash3a;100;256;10000;1.38099999999999996e-04;exp(1);15303217669131516271
ProbMinHash4;100;256;10000;3.24272999999999977e-04;exp(1);12917801774511731341
P-MinHash;100;256;10000;2.01922369999999983e-02;pareto(1,0.5);18200491316605094435
ProbMinHash1;100;256;10000;3.38644999999999994e-04;pareto(1,0.5);12284661423942979848
ProbMinHash1a;100;256;10000;3.40760999999999972e-04;pareto(1,0.5);16837354151879127386
ProbMinHash2;100;256;10000;2.65392999999999998e-04;pareto(1,0.5);11393513218622050624
ProbMinHash3;100;256;10000;2.54005999999999980e-04;pareto(1,0.5);1665708400652038158
ProbMinHash3a;100;256;10000;2.39956999999999980e-04;pareto(1,0.5);10448752475790338421
ProbMinHash4;100;256;10000;2.00690999999999993e-04;pareto(1,0.5);9929468416140751595
P-MinHash;100;256;10000;2.01453980000000019e-02;pareto(1,2);16083603902831580916
ProbMinHash1;100;256;10000;4.06571999999999956e-04;pareto(1,2);2325024389537749028
ProbMinHash1a;100;256;10000;2.27149999999999992e-04;pareto(1,2);5285180306474973261
ProbMinHash2;100;256;10000;4.03055000000000037e-04;pareto(1,2);3762021206579365661
ProbMinHash3;100;256;10000;3.10839999999999999e-04;pareto(1,2);3138563720615698453
ProbMinHash3a;100;256;10000;1.39624000000000004e-04;pareto(1,2);6155025701331518137
ProbMinHash4;100;256;10000;3.16243999999999976e-04;pareto(1,2);5461388781030009951
P-MinHash;100;256;10000;1.97536380000000004e-02;unweighted;13908348215345416314
ProbMinHash1;100;256;10000;3.87766000000000000e-04;unweighted;18126561296584148528
ProbMinHash1a;100;256;10000;2.11998000000000026e-04;unweighted;2155205891508046308
ProbMinHash2;100;256;10000;3.90941000000000010e-04;unweighted;595525811298457587
ProbMinHash3;100;256;10000;2.24787000000000001e-04;unweighted;14432072490704661256
ProbMinHash3a;100;256;10000;1.13542000000000005e-04;unweighted;7833487016333014705
ProbMinHash4;100;256;10000;2.40548000000000015e-04;unweighted;7601879416303788222
SuperMinHash;100;256;10000;1.85510000000000004e-04;unweighted;17633882209095302906
MinHash;100;256;10000;2.66000100000000038e-03;unweighted;9373689764061502258
