P-MinHash;100;4096;10000;3.12876792999999986e-01;exp(1);4908394203061721144
ProbMinHash1;100;4096;10000;4.72204099999999974e-03;exp(1);931791406588637135
ProbMinHash1a;100;4096;10000;1.23081100000000006e-03;exp(1);417777551571340184
ProbMinHash2;100;4096;10000;4.75702899999999942e-03;exp(1);13612979133284655995
ProbMinHash3;100;4096;10000;3.83110799999999974e-03;exp(1);17815972313229231572
ProbMinHash3a;100;4096;10000;8.66940999999999979e-04;exp(1);8049449353209516176
ProbMinHash4;100;4096;10000;3.88655499999999987e-03;exp(1);9736255309670269852
P-MinHash;100;4096;10000;3.12010630000000011e-01;pareto(1,0.5);864842676799530918
ProbMinHash1;100;4096;10000;4.65502500000000013e-03;pareto(1,0.5);8867956237726726619
ProbMinHash1a;100;4096;10000;3.86341500000000025e-03;pareto(1,0.5);8864491456269088401
ProbMinHash2;100;4096;10000;2.77036100000000026e-03;pareto(1,0.5);4882620513194797426
ProbMinHash3;100;4096;10000;3.67950000000000004e-03;pareto(1,0.5);14211095584261734954
ProbMinHash3a;100;4096;10000;2.70239100000000017e-03;pareto(1,0.5);6019211113534728627
ProbMinHash4;100;4096;10000;2.40308199999999996e-03;pareto(1,0.5);4891102948072902600
P-MinHash;100;4096;10000;3.12488297000000026e-01;pareto(1,2);3612588863964242397
ProbMinHash1;100;4096;10000;4.82209700000000002e-03;pareto(1,2);16560361328004618034
ProbMinHash1a;100;4096;10000;1.14812800000000000e-03;pareto(1,2);1868061208447850288
ProbMinHash2;100;4096;10000;4.66171599999999978e-03;pareto(1,2);15214894225682499354
ProbMinHash3;100;4096;10000;3.78321599999999984e-03;pareto(1,2);14940162925878928027
ProbMinHash3a;100;4096;10000;7.74944999999999974e-04;pareto(1,2);8868740364312385940
ProbMinHash4;100;4096;10000;3.95721800000000019e-03;pareto(1,2);18237291693430338648
P-MinHash;100;4096;10000;3.10436372000000016e-01;unweighted;2410540872922922739
ProbMinHash1;100;4096;10000;4.81186399999999990e-03;unweighted;11922106786022770101
ProbMinHash1a;100;4096;10000;9.48440999999999954e-04;unweighted;4803282355484292418
ProbMinHash2;100;4096;10000;4.98434299999999959e-03;unweighted;3666613050839951357
ProbMinHash3;100;4096;10000;2.83934599999999997e-03;unweighted;16448512233395652223
ProbMinHash3a;100;4096;10000;5.03520000000000031e-04;unweighted;3315995589911476638
ProbMinHash4;100;4096;10000;3.33763300000000001e-03;unweighted;2510135360582039876
SuperMinHash;100;4096;10000;2.11211899999999998e-03;unweighted;1021640297786637754
MinHash;100;4096;10000;4.48220789999999938e-02;unweighted;14243833637212841408
OPH;100;4096;10000;1.02789000000000008e-04;unweighted;3616574249856162332
