P-MinHash;100;4096;10000;3.18797290000000011e-01;exp(1);4908394203061721144
ProbMinHash1;100;4096;10000;4.90668699999999985e-03;exp(1);931791406588637135
ProbMinHash1a;100;4096;10000;1.27651199999999983e-03;exp(1);417777551571340184
ProbMinHash2;100;4096;10000;4.62026199999999998e-03;exp(1);13612979133284655995
ProbMinHash3;100;4096;10000;4.13067700000000013e-03;exp(1);17815972313229231572
ProbMinHash3a;100;4096;10000;8.92199000000000095e-04;exp(1);8049449353209516176
ProbMinHash4;100;4096;10000;3.98518400000000012e-03;exp(1);9736255309670269852
P-MinHash;100;4096;10000;3.15198712999999964e-01;pareto(1,0.5);864842676799530918
ProbMinHash1;100;4096;10000;4.73110299999999952e-03;pareto(1,0.5);8867956237726726619
ProbMinHash1a;100;4096;10000;3.88447299999999983e-03;pareto(1,0.5);8864491456269088401
ProbMinHash2;100;4096;10000;2.75629899999999982e-03;pareto(1,0.5);4882620513194797426
ProbMinHash3;100;4096;10000;3.97932600000000004e-03;pareto(1,0.5);14211095584261734954
ProbMinHash3a;100;4096;10000;2.78193100000000007e-03;pareto(1,0.5);6019211113534728627
ProbMinHash4;100;4096;10000;2.47687700000000016e-03;pareto(1,0.5);4891102948072902600
P-MinHash;100;4096;10000;3.21821959999999962e-01;pareto(1,2);3612588863964242397
ProbMinHash1;100;4096;10000;4.96880400000000028e-03;pareto(1,2);16560361328004618034
ProbMinHash1a;100;4096;10000;1.19352400000000006e-03;pareto(1,2);1868061208447850288
ProbMinHash2;100;4096;10000;4.74169799999999992e-03;pareto(1,2);15214894225682499354
ProbMinHash3;100;4096;10000;4.13071399999999974e-03;pareto(1,2);14940162925878928027
ProbMinHash3a;100;4096;10000;7.91912000000000085e-04;pareto(1,2);8868740364312385940
ProbMinHash4;100;4096;10000;4.07402599999999969e-03;pareto(1,2);18237291693430338648
P-MinHash;100;4096;10000;3.07432513000000018e-01;unweighted;2410540872922922739
ProbMinHash1;100;4096;10000;4.79755500000000022e-03;unweighted;11922106786022770101
ProbMinHash1a;100;4096;10000;9.80345999999999995e-04;unweighted;4803282355484292418
ProbMinHash2;100;4096;10000;4.72581400000000006e-03;unweighted;3666613050839951357
ProbMinHash3;100;4096;10000;2.95868499999999996e-03;unweighted;16448512233395652223
ProbMinHash3a;100;4096;10000;5.26937000000000000e-04;unweighted;3315995589911476638
ProbMinHash4;100;4096;10000;3.21284999999999973e-03;unweighted;2510135360582039876
SuperMinHash;100;4096;10000;2.32264200000000020e-03;unweighted;1021640297786637754
MinHash;100;4096;10000;4.04637389999999986e-02;unweighted;14243833637212841408
