P-MinHash;100;256;1000;2.02724900000000006e-03;exp(1);11758234360936835469
ProbMinHash1;100;256;1000;1.97519999999999993e-04;exp(1);8449860293932712779
ProbMinHash1a;100;256;1000;7.13059999999999980e-05;exp(1);18162706380924267548
ProbMinHash2;100;256;1000;1.84763999999999995e-04;exp(1);15132606185574786622
ProbMinHash3;100;256;1000;1.63615000000000012e-04;exp(1);1708598565155784735
ProbMinHash3a;100;256;1000;4.75680000000000026e-05;exp(1);8976758352263985289
ProbMinHash4;100;256;1000;1.58978999999999983e-04;exp(1);12962859285859072871
P-MinHash;100;256;1000;2.03178099999999986e-03;pareto(1,0.5);12945457620623472199
ProbMinHash1;100;256;1000;1.92260000000000006e-04;pareto(1,0.5);15484395969426222044
ProbMinHash1a;100;256;1000;1.53857999999999990e-04;pareto(1,0.5);13855177812636016688
ProbMinHash2;100;256;1000;1.29588999999999995e-04;pareto(1,0.5);5002509595624358609
ProbMinHash3;100;256;1000;1.60042999999999985e-04;pareto(1,0.5);7681378855337845677
ProbMinHash3a;100;256;1000;1.14778999999999993e-04;pareto(1,0.5);17687295428822414900
ProbMinHash4;100;256;1000;1.16396000000000002e-04;pareto(1,0.5);1958211727551090546
P-MinHash;100;256;1000;2.03955799999999991e-03;pareto(1,2);14726931612885998292
ProbMinHash1;100;256;1000;2.02413000000000002e-04;pareto(1,2);7184419585032281763
ProbMinHash1a;100;256;1000;6.96729999999999951e-05;pareto(1,2);17005819521894670613
ProbMinHash2;100;256;1000;2.03305999999999995e-04;pareto(1,2);3882012158400087071
ProbMinHash3;100;256;1000;1.80113999999999990e-04;pareto(1,2);11729582407853448344
ProbMinHash3a;100;256;1000;5.38850000000000033e-05;pareto(1,2);5112815148008915768
ProbMinHash4;100;256;1000;1.76999999999999993e-04;pareto(1,2);12247154366890069186
P-MinHash;100;256;1000;2.07209700000000017e-03;unweighted;1910484588841733865
ProbMinHash1;100;256;1000;1.94855999999999979e-04;unweighted;17785651224358466391
ProbMinHash1a;100;256;1000;5.95099999999999977e-05;unweighted;11014375970073396443
ProbMinHash2;100;256;1000;1.88889999999999989e-04;unweighted;10301736106070758841
ProbMinHash3;100;256;1000;1.22249999999999990e-04;unweighted;7949125479788117386
ProbMinHash3a;100;256;1000;2.96049999999999986e-05;unweighted;17426330294594830412
ProbMinHash4;100;256;1000;1.30507999999999991e-04;unweighted;354312512422848492
SuperMinHash;100;256;1000;9.06699999999999976e-05;unweighted;17377332393094813287
MinHash;100;256;1000;2.83588999999999998e-04;unweighted;8579567684416276621
