P-MinHash;100;256;1000;2.04706899999999989e-03;exp(1);11758234360936835469
ProbMinHash1;100;256;1000;1.90121000000000018e-04;exp(1);8449860293932712779
ProbMinHash1a;100;256;1000;7.15770000000000094e-05;exp(1);18162706380924267548
ProbMinHash2;100;256;1000;1.89583999999999993e-04;exp(1);15132606185574786622
ProbMinHash3;100;256;1000;1.51998000000000004e-04;exp(1);1708598565155784735
ProbMinHash3a;100;256;1000;4.74199999999999966e-05;exp(1);8976758352263985289
ProbMinHash4;100;256;1000;1.54488000000000016e-04;exp(1);12962859285859072871
P-MinHash;100;256;1000;1.98189200000000029e-03;pareto(1,0.5);12945457620623472199
ProbMinHash1;100;256;1000;1.84472000000000005e-04;pareto(1,0.5);15484395969426222044
ProbMinHash1a;100;256;1000;1.49190999999999988e-04;pareto(1,0.5);13855177812636016688
ProbMinHash2;100;256;1000;1.32686999999999985e-04;pareto(1,0.5);5002509595624358609
ProbMinHash3;100;256;1000;1.47264000000000005e-04;pareto(1,0.5);7681378855337845677
ProbMinHash3a;100;256;1000;1.12425000000000009e-04;pareto(1,0.5);17687295428822414900
ProbMinHash4;100;256;1000;1.12058000000000004e-04;pareto(1,0.5);1958211727551090546
P-MinHash;100;256;1000;2.00412300000000002e-03;pareto(1,2);14726931612885998292
ProbMinHash1;100;256;1000;1.94080000000000012e-04;pareto(1,2);7184419585032281763
ProbMinHash1a;100;256;1000;6.77530000000000000e-05;pareto(1,2);17005819521894670613
ProbMinHash2;100;256;1000;1.91387000000000002e-04;pareto(1,2);3882012158400087071
ProbMinHash3;100;256;1000;1.52307999999999979e-04;pareto(1,2);11729582407853448344
ProbMinHash3a;100;256;1000;4.42300000000000017e-05;pareto(1,2);5112815148008915768
ProbMinHash4;100;256;1000;1.58698000000000004e-04;pareto(1,2);12247154366890069186
P-MinHash;100;256;1000;1.97121199999999996e-03;unweighted;1910484588841733865
ProbMinHash1;100;256;1000;1.93500999999999976e-04;unweighted;17785651224358466391
ProbMinHash1a;100;256;1000;5.79360000000000023e-05;unweighted;11014375970073396443
ProbMinHash2;100;256;1000;1.98230000000000005e-04;unweighted;10301736106070758841
ProbMinHash3;100;256;1000;1.14044000000000008e-04;unweighted;7949125479788117386
ProbMinHash3a;100;256;1000;2.82789999999999981e-05;unweighted;17426330294594830412
ProbMinHash4;100;256;1000;1.30399999999999998e-04;unweighted;354312512422848492
SuperMinHash;100;256;1000;8.64589999999999933e-05;unweighted;17377332393094813287
MinHash;100;256;1000;2.81453000000000031e-04;unweighted;8579567684416276621
OPH;100;256;1000;9.74999999999999982e-06;unweighted;3872544627496964761
