P-MinHash;100;256;50;1.10767999999999994e-04;exp(1);1134057681086342493
ProbMinHash1;100;256;50;1.01200000000000007e-04;exp(1);6316986334993684957
ProbMinHash1a;100;256;50;4.96550000000000049e-05;exp(1);501859462419655092
ProbMinHash2;100;256;50;8.58510000000000019e-05;exp(1);1453172131959839167
ProbMinHash3;100;256;50;8.09159999999999957e-05;exp(1);16818941475756813185
ProbMinHash3a;100;256;50;3.64360000000000015e-05;exp(1);12753212963388860255
ProbMinHash4;100;256;50;7.39629999999999964e-05;exp(1);11702172943562933312
P-MinHash;100;256;50;1.11196999999999999e-04;pareto(1,0.5);5802123140441781935
ProbMinHash1;100;256;50;1.04693999999999997e-04;pareto(1,0.5);6585922384078671201
ProbMinHash1a;100;256;50;8.91900000000000050e-05;pareto(1,0.5);16457331669139506492
ProbMinHash2;100;256;50;6.97310000000000003e-05;pareto(1,0.5);3009445757935091145
ProbMinHash3;100;256;50;8.65529999999999962e-05;pareto(1,0.5);17650929244109387647
ProbMinHash3a;100;256;50;6.65440000000000053e-05;pareto(1,0.5);16697507539820881783
ProbMinHash4;100;256;50;6.02500000000000008e-05;pareto(1,0.5);17565441942666863634
P-MinHash;100;256;50;1.13173000000000009e-04;pareto(1,2);17924999123158151588
ProbMinHash1;100;256;50;1.00486000000000000e-04;pareto(1,2);14039375156264277410
ProbMinHash1a;100;256;50;4.24509999999999973e-05;pareto(1,2);7602756512103602618
ProbMinHash2;100;256;50;8.90679999999999949e-05;pareto(1,2);544439046342037841
ProbMinHash3;100;256;50;8.24859999999999960e-05;pareto(1,2);13649228472067361449
ProbMinHash3a;100;256;50;3.15729999999999974e-05;pareto(1,2);1133770080964298553
ProbMinHash4;100;256;50;7.59860000000000006e-05;pareto(1,2);8179725753130549946
P-MinHash;100;256;50;1.10416000000000008e-04;unweighted;13294820683024555273
ProbMinHash1;100;256;50;1.03458000000000011e-04;unweighted;9344935926457568791
ProbMinHash1a;100;256;50;3.24389999999999989e-05;unweighted;8646791232222563120
ProbMinHash2;100;256;50;9.62039999999999890e-05;unweighted;14560267328424472915
ProbMinHash3;100;256;50;6.51020000000000011e-05;unweighted;6921593350291350268
ProbMinHash3a;100;256;50;1.94230000000000002e-05;unweighted;12097915035126510164
ProbMinHash4;100;256;50;7.20709999999999949e-05;unweighted;15194626210153453085
SuperMinHash;100;256;50;4.27440000000000027e-05;unweighted;6307071360167959433
MinHash;100;256;50;2.12349999999999991e-05;unweighted;14913071612587550547
OPH;100;256;50;6.72399999999999949e-06;unweighted;9107404010811377887
