P-MinHash;100;256;50;1.08062999999999999e-04;exp(1);1134057681086342493
ProbMinHash1;100;256;50;9.88860000000000151e-05;exp(1);6316986334993684957
ProbMinHash1a;100;256;50;4.94110000000000052e-05;exp(1);501859462419655092
ProbMinHash2;100;256;50;7.87620000000000025e-05;exp(1);1453172131959839167
ProbMinHash3;100;256;50;8.18460000000000021e-05;exp(1);16818941475756813185
ProbMinHash3a;100;256;50;3.60539999999999973e-05;exp(1);12753212963388860255
ProbMinHash4;100;256;50;7.44180000000000048e-05;exp(1);11702172943562933312
P-MinHash;100;256;50;1.11248000000000003e-04;pareto(1,0.5);5802123140441781935
ProbMinHash1;100;256;50;1.07732999999999993e-04;pareto(1,0.5);6585922384078671201
ProbMinHash1a;100;256;50;9.08809999999999994e-05;pareto(1,0.5);16457331669139506492
ProbMinHash2;100;256;50;6.64089999999999939e-05;pareto(1,0.5);3009445757935091145
ProbMinHash3;100;256;50;9.23300000000000054e-05;pareto(1,0.5);17650929244109387647
ProbMinHash3a;100;256;50;6.81130000000000033e-05;pareto(1,0.5);16697507539820881783
ProbMinHash4;100;256;50;6.14880000000000049e-05;pareto(1,0.5);17565441942666863634
P-MinHash;100;256;50;1.14401999999999993e-04;pareto(1,2);17924999123158151588
ProbMinHash1;100;256;50;1.03928000000000012e-04;pareto(1,2);14039375156264277410
ProbMinHash1a;100;256;50;4.33620000000000026e-05;pareto(1,2);7602756512103602618
ProbMinHash2;100;256;50;8.55219999999999987e-05;pareto(1,2);544439046342037841
ProbMinHash3;100;256;50;8.84380000000000094e-05;pareto(1,2);13649228472067361449
ProbMinHash3a;100;256;50;3.19959999999999966e-05;pareto(1,2);1133770080964298553
ProbMinHash4;100;256;50;7.81770000000000072e-05;pareto(1,2);8179725753130549946
P-MinHash;100;256;50;1.12397999999999990e-04;unweighted;13294820683024555273
ProbMinHash1;100;256;50;1.02918999999999995e-04;unweighted;9344935926457568791
ProbMinHash1a;100;256;50;3.24400000000000011e-05;unweighted;8646791232222563120
ProbMinHash2;100;256;50;9.04310000000000020e-05;unweighted;14560267328424472915
ProbMinHash3;100;256;50;6.52309999999999994e-05;unweighted;6921593350291350268
ProbMinHash3a;100;256;50;1.94480000000000008e-05;unweighted;12097915035126510164
ProbMinHash4;100;256;50;6.72009999999999958e-05;unweighted;15194626210153453085
SuperMinHash;100;256;50;4.44560000000000026e-05;unweighted;6307071360167959433
MinHash;100;256;50;2.04660000000000002e-05;unweighted;14913071612587550547
