P-MinHash;100;1024;200;1.61333599999999994e-03;exp(1);10565915216272038413
ProbMinHash1;100;1024;200;6.01551000000000082e-04;exp(1);3765122970849175113
ProbMinHash1a;100;1024;200;2.32696999999999998e-04;exp(1);4919242949189230167
ProbMinHash2;100;1024;200;5.33722999999999945e-04;exp(1);8694312640500557699
ProbMinHash3;100;1024;200;4.88835000000000072e-04;exp(1);14492122673138375751
ProbMinHash3a;100;1024;200;1.61906999999999980e-04;exp(1);5698110302677197661
ProbMinHash4;100;1024;200;4.61808999999999983e-04;exp(1);12634435716024551983
P-MinHash;100;1024;200;1.61966200000000001e-03;pareto(1,0.5);9623314491515273677
ProbMinHash1;100;1024;200;5.84705999999999941e-04;pareto(1,0.5);2947317013954471391
ProbMinHash1a;100;1024;200;5.34189000000000018e-04;pareto(1,0.5);1194810694443087464
ProbMinHash2;100;1024;200;3.49401999999999959e-04;pareto(1,0.5);13343710385036662929
ProbMinHash3;100;1024;200;4.81110000000000034e-04;pareto(1,0.5);2775741524361398426
ProbMinHash3a;100;1024;200;3.84289999999999968e-04;pareto(1,0.5);15798960952206451983
ProbMinHash4;100;1024;200;3.15044999999999963e-04;pareto(1,0.5);11444394189434614749
P-MinHash;100;1024;200;1.64866499999999990e-03;pareto(1,2);8768858505648206740
ProbMinHash1;100;1024;200;6.07004999999999979e-04;pareto(1,2);11698806893801926171
ProbMinHash1a;100;1024;200;1.97226999999999987e-04;pareto(1,2);794959263777411538
ProbMinHash2;100;1024;200;5.56129000000000042e-04;pareto(1,2);14841763160828340753
ProbMinHash3;100;1024;200;4.93428999999999981e-04;pareto(1,2);11186503864898561077
ProbMinHash3a;100;1024;200;1.37721000000000019e-04;pareto(1,2);18085698441759054791
ProbMinHash4;100;1024;200;4.92925999999999976e-04;pareto(1,2);9676602412171599327
P-MinHash;100;1024;200;1.61456600000000000e-03;unweighted;10292944456820535669
ProbMinHash1;100;1024;200;6.11924000000000018e-04;unweighted;7561365019730018519
ProbMinHash1a;100;1024;200;1.48872999999999996e-04;unweighted;677952628256697894
ProbMinHash2;100;1024;200;5.88330000000000081e-04;unweighted;13194258504460641698
ProbMinHash3;100;1024;200;3.71354000000000009e-04;unweighted;9269675157595547325
ProbMinHash3a;100;1024;200;8.86089999999999914e-05;unweighted;10427693008289575966
ProbMinHash4;100;1024;200;4.28067999999999982e-04;unweighted;2056269713477182829
SuperMinHash;100;1024;200;2.57327000000000011e-04;unweighted;13197567041465894100
MinHash;100;1024;200;2.48105999999999999e-04;unweighted;1027959622669846582
OPH;100;1024;200;2.57440000000000029e-05;unweighted;16583557161764973736
