P-MinHash;100;1024;200;1.65305700000000009e-03;exp(1);10565915216272038413
ProbMinHash1;100;1024;200;6.28464000000000019e-04;exp(1);3765122970849175113
ProbMinHash1a;100;1024;200;2.42748999999999976e-04;exp(1);4919242949189230167
ProbMinHash2;100;1024;200;5.29308000000000035e-04;exp(1);8694312640500557699
ProbMinHash3;100;1024;200;5.29412999999999954e-04;exp(1);14492122673138375751
ProbMinHash3a;100;1024;200;1.67854999999999984e-04;exp(1);5698110302677197661
ProbMinHash4;100;1024;200;4.75481000000000037e-04;exp(1);12634435716024551983
P-MinHash;100;1024;200;1.65205099999999987e-03;pareto(1,0.5);9623314491515273677
ProbMinHash1;100;1024;200;6.07275000000000002e-04;pareto(1,0.5);2947317013954471391
ProbMinHash1a;100;1024;200;5.53597999999999981e-04;pareto(1,0.5);1194810694443087464
ProbMinHash2;100;1024;200;3.43567999999999988e-04;pareto(1,0.5);13343710385036662929
ProbMinHash3;100;1024;200;5.20726000000000001e-04;pareto(1,0.5);2775741524361398426
ProbMinHash3a;100;1024;200;3.96258000000000027e-04;pareto(1,0.5);15798960952206451983
ProbMinHash4;100;1024;200;3.18002999999999971e-04;pareto(1,0.5);11444394189434614749
P-MinHash;100;1024;200;1.67104399999999978e-03;pareto(1,2);8768858505648206740
ProbMinHash1;100;1024;200;6.30774000000000070e-04;pareto(1,2);11698806893801926171
ProbMinHash1a;100;1024;200;2.07258999999999975e-04;pareto(1,2);794959263777411538
ProbMinHash2;100;1024;200;5.45348999999999986e-04;pareto(1,2);14841763160828340753
ProbMinHash3;100;1024;200;5.32268000000000021e-04;pareto(1,2);11186503864898561077
ProbMinHash3a;100;1024;200;1.43902999999999994e-04;pareto(1,2);18085698441759054791
ProbMinHash4;100;1024;200;4.93833999999999961e-04;pareto(1,2);9676602412171599327
P-MinHash;100;1024;200;1.64025700000000000e-03;unweighted;10292944456820535669
ProbMinHash1;100;1024;200;6.15656000000000016e-04;unweighted;7561365019730018519
ProbMinHash1a;100;1024;200;1.53348999999999998e-04;unweighted;677952628256697894
ProbMinHash2;100;1024;200;5.54592000000000019e-04;unweighted;13194258504460641698
ProbMinHash3;100;1024;200;3.85590000000000054e-04;unweighted;9269675157595547325
ProbMinHash3a;100;1024;200;9.33970000000000004e-05;unweighted;10427693008289575966
ProbMinHash4;100;1024;200;4.01740999999999947e-04;unweighted;2056269713477182829
SuperMinHash;100;1024;200;2.70503999999999970e-04;unweighted;13197567041465894100
MinHash;100;1024;200;2.51045999999999995e-04;unweighted;1027959622669846582
