P-MinHash;100;256;1;2.49499999999999983e-06;exp(1);0
ProbMinHash1;100;256;1;2.06449999999999997e-05;exp(1);0
ProbMinHash1a;100;256;1;3.41029999999999952e-05;exp(1);0
ProbMinHash2;100;256;1;8.17600000000000100e-06;exp(1);0
ProbMinHash3;100;256;1;1.80990000000000007e-05;exp(1);0
ProbMinHash3a;100;256;1;3.06320000000000008e-05;exp(1);0
ProbMinHash4;100;256;1;7.36499999999999979e-06;exp(1);0
P-MinHash;100;256;1;2.23300000000000005e-06;pareto(1,0.5);0
ProbMinHash1;100;256;1;2.05810000000000017e-05;pareto(1,0.5);0
ProbMinHash1a;100;256;1;3.49520000000000001e-05;pareto(1,0.5);0
ProbMinHash2;100;256;1;8.03299999999999915e-06;pareto(1,0.5);0
ProbMinHash3;100;256;1;1.67150000000000017e-05;pareto(1,0.5);0
ProbMinHash3a;100;256;1;2.94200000000000029e-05;pareto(1,0.5);0
ProbMinHash4;100;256;1;6.58599999999999928e-06;pareto(1,0.5);0
P-MinHash;100;256;1;2.38999999999999999e-06;pareto(1,2);0
ProbMinHash1;100;256;1;2.09690000000000020e-05;pareto(1,2);0
ProbMinHash1a;100;256;1;3.23799999999999983e-05;pareto(1,2);0
ProbMinHash2;100;256;1;8.04900000000000035e-06;pareto(1,2);0
ProbMinHash3;100;256;1;1.77629999999999992e-05;pareto(1,2);0
ProbMinHash3a;100;256;1;2.96159999999999990e-05;pareto(1,2);0
ProbMinHash4;100;256;1;6.67100000000000017e-06;pareto(1,2);0
P-MinHash;100;256;1;2.59700000000000029e-06;unweighted;0
ProbMinHash1;100;256;1;2.09600000000000026e-05;unweighted;0
ProbMinHash1a;100;256;1;3.21789999999999980e-05;unweighted;0
ProbMinHash2;100;256;1;8.33199999999999917e-06;unweighted;0
ProbMinHash3;100;256;1;1.36739999999999999e-05;unweighted;0
ProbMinHash3a;100;256;1;2.47739999999999969e-05;unweighted;0
ProbMinHash4;100;256;1;5.91199999999999947e-06;unweighted;0
SuperMinHash;100;256;1;3.27299999999999983e-06;unweighted;0
MinHash;100;256;1;5.25000000000000056e-07;unweighted;0
OPH;100;256;1;1.55314999999999999e-04;unweighted;0
