P-MinHash;100;256;1;2.49800000000000005e-06;exp(1);0
ProbMinHash1;100;256;1;2.05739999999999999e-05;exp(1);0
ProbMinHash1a;100;256;1;3.38039999999999969e-05;exp(1);0
ProbMinHash2;100;256;1;7.62700000000000084e-06;exp(1);0
ProbMinHash3;100;256;1;1.76230000000000005e-05;exp(1);0
ProbMinHash3a;100;256;1;2.91250000000000032e-05;exp(1);0
ProbMinHash4;100;256;1;6.71399999999999958e-06;exp(1);0
P-MinHash;100;256;1;2.26700000000000006e-06;pareto(1,0.5);0
ProbMinHash1;100;256;1;2.09199999999999996e-05;pareto(1,0.5);0
ProbMinHash1a;100;256;1;3.52900000000000026e-05;pareto(1,0.5);0
ProbMinHash2;100;256;1;7.68699999999999942e-06;pareto(1,0.5);0
ProbMinHash3;100;256;1;1.73850000000000004e-05;pareto(1,0.5);0
ProbMinHash3a;100;256;1;3.00860000000000030e-05;pareto(1,0.5);0
ProbMinHash4;100;256;1;7.11699999999999979e-06;pareto(1,0.5);0
P-MinHash;100;256;1;2.27499999999999982e-06;pareto(1,2);0
ProbMinHash1;100;256;1;2.07919999999999968e-05;pareto(1,2);0
ProbMinHash1a;100;256;1;3.34820000000000023e-05;pareto(1,2);0
ProbMinHash2;100;256;1;7.58100000000000077e-06;pareto(1,2);0
ProbMinHash3;100;256;1;1.72830000000000004e-05;pareto(1,2);0
ProbMinHash3a;100;256;1;3.00609999999999990e-05;pareto(1,2);0
ProbMinHash4;100;256;1;6.69599999999999993e-06;pareto(1,2);0
P-MinHash;100;256;1;2.36200000000000000e-06;unweighted;0
ProbMinHash1;100;256;1;2.07520000000000005e-05;unweighted;0
ProbMinHash1a;100;256;1;3.28390000000000019e-05;unweighted;0
ProbMinHash2;100;256;1;7.57500000000000032e-06;unweighted;0
ProbMinHash3;100;256;1;1.38759999999999989e-05;unweighted;0
ProbMinHash3a;100;256;1;2.59040000000000014e-05;unweighted;0
ProbMinHash4;100;256;1;5.76400000000000021e-06;unweighted;0
SuperMinHash;100;256;1;3.41900000000000021e-06;unweighted;0
MinHash;100;256;1;5.45000000000000076e-07;unweighted;0
