P-MinHash;100;4096;100;3.39892299999999987e-03;exp(1);9997074088471535491
ProbMinHash1;100;4096;100;2.44436099999999993e-03;exp(1);14868784079004419266
ProbMinHash1a;100;4096;100;1.14480500000000004e-03;exp(1);9005685629208823983
ProbMinHash2;100;4096;100;1.92429299999999988e-03;exp(1);18037681884153928737
ProbMinHash3;100;4096;100;2.08874599999999983e-03;exp(1);1800326558431789531
ProbMinHash3a;100;4096;100;7.86785000000000023e-04;exp(1);8760877490681565018
ProbMinHash4;100;4096;100;1.73006400000000012e-03;exp(1);577864091335101821
P-MinHash;100;4096;100;3.34349000000000018e-03;pareto(1,0.5);6905156853444916848
ProbMinHash1;100;4096;100;2.50093000000000017e-03;pareto(1,0.5);15158219560119940092
ProbMinHash1a;100;4096;100;2.22771699999999972e-03;pareto(1,0.5);10420771435428508868
ProbMinHash2;100;4096;100;1.25906000000000000e-03;pareto(1,0.5);1201011869597605969
ProbMinHash3;100;4096;100;2.10455699999999996e-03;pareto(1,0.5);2282143814063322462
ProbMinHash3a;100;4096;100;1.59275100000000011e-03;pareto(1,0.5);7415510854085342389
ProbMinHash4;100;4096;100;1.16458899999999995e-03;pareto(1,0.5);6053288403086008119
P-MinHash;100;4096;100;3.32146800000000016e-03;pareto(1,2);2931495192575052865
ProbMinHash1;100;4096;100;2.34518399999999972e-03;pareto(1,2);3654584080451829975
ProbMinHash1a;100;4096;100;8.91561000000000024e-04;pareto(1,2);7703018484528685788
ProbMinHash2;100;4096;100;1.91036399999999990e-03;pareto(1,2);4931724769520560784
ProbMinHash3;100;4096;100;2.00931700000000005e-03;pareto(1,2);4724128834625152727
ProbMinHash3a;100;4096;100;6.16331000000000019e-04;pareto(1,2);13080109625121490171
ProbMinHash4;100;4096;100;1.72275700000000011e-03;pareto(1,2);12147193971898974809
P-MinHash;100;4096;100;3.21122300000000046e-03;unweighted;5214801180504745643
ProbMinHash1;100;4096;100;2.35778799999999998e-03;unweighted;6907157122137391405
ProbMinHash1a;100;4096;100;6.51681000000000092e-04;unweighted;7445593658829411634
ProbMinHash2;100;4096;100;1.97844600000000002e-03;unweighted;9789200268957255268
ProbMinHash3;100;4096;100;1.47003600000000009e-03;unweighted;11743851470674163666
ProbMinHash3a;100;4096;100;4.19486999999999963e-04;unweighted;8564855201839171459
ProbMinHash4;100;4096;100;1.47087799999999990e-03;unweighted;2869881740856657595
SuperMinHash;100;4096;100;9.91327999999999871e-04;unweighted;11905338171178628733
MinHash;100;4096;100;5.47240999999999960e-04;unweighted;14542127536226303719
