P-MinHash;100;4096;100;3.27848799999999998e-03;exp(1);9997074088471535491
ProbMinHash1;100;4096;100;2.33246799999999987e-03;exp(1);14868784079004419266
ProbMinHash1a;100;4096;100;1.09478500000000003e-03;exp(1);9005685629208823983
ProbMinHash2;100;4096;100;1.93004799999999996e-03;exp(1);18037681884153928737
ProbMinHash3;100;4096;100;1.91896900000000019e-03;exp(1);1800326558431789531
ProbMinHash3a;100;4096;100;7.52981999999999914e-04;exp(1);8760877490681565018
ProbMinHash4;100;4096;100;1.66558700000000006e-03;exp(1);577864091335101821
P-MinHash;100;4096;100;3.27409100000000024e-03;pareto(1,0.5);6905156853444916848
ProbMinHash1;100;4096;100;2.39922300000000024e-03;pareto(1,0.5);15158219560119940092
ProbMinHash1a;100;4096;100;2.11831199999999980e-03;pareto(1,0.5);10420771435428508868
ProbMinHash2;100;4096;100;1.27088200000000009e-03;pareto(1,0.5);1201011869597605969
ProbMinHash3;100;4096;100;1.93660899999999994e-03;pareto(1,0.5);2282143814063322462
ProbMinHash3a;100;4096;100;1.54377500000000005e-03;pareto(1,0.5);7415510854085342389
ProbMinHash4;100;4096;100;1.12663900000000003e-03;pareto(1,0.5);6053288403086008119
P-MinHash;100;4096;100;3.36692799999999993e-03;pareto(1,2);2931495192575052865
ProbMinHash1;100;4096;100;2.38582499999999984e-03;pareto(1,2);3654584080451829975
ProbMinHash1a;100;4096;100;9.08804000000000035e-04;pareto(1,2);7703018484528685788
ProbMinHash2;100;4096;100;2.12671099999999988e-03;pareto(1,2);4931724769520560784
ProbMinHash3;100;4096;100;2.06018499999999997e-03;pareto(1,2);4724128834625152727
ProbMinHash3a;100;4096;100;6.59289999999999985e-04;pareto(1,2);13080109625121490171
ProbMinHash4;100;4096;100;1.82017900000000011e-03;pareto(1,2);12147193971898974809
P-MinHash;100;4096;100;3.31972300000000012e-03;unweighted;5214801180504745643
ProbMinHash1;100;4096;100;2.49682099999999976e-03;unweighted;6907157122137391405
ProbMinHash1a;100;4096;100;6.80908999999999941e-04;unweighted;7445593658829411634
ProbMinHash2;100;4096;100;2.21756300000000009e-03;unweighted;9789200268957255268
ProbMinHash3;100;4096;100;1.51089799999999989e-03;unweighted;11743851470674163666
ProbMinHash3a;100;4096;100;4.19003000000000040e-04;unweighted;8564855201839171459
ProbMinHash4;100;4096;100;1.62905699999999994e-03;unweighted;2869881740856657595
SuperMinHash;100;4096;100;1.01939200000000004e-03;unweighted;11905338171178628733
MinHash;100;4096;100;5.60517999999999975e-04;unweighted;14542127536226303719
OPH;100;4096;100;4.54766000000000003e-04;unweighted;12632197008586052064
