P-MinHash;100;1024;1000;8.06704999999999922e-03;exp(1);11487038333647140211
ProbMinHash1;100;1024;1000;8.25711999999999930e-04;exp(1);5182267682543920464
ProbMinHash1a;100;1024;1000;2.48320999999999969e-04;exp(1);11476639777968771772
ProbMinHash2;100;1024;1000;7.39693000000000035e-04;exp(1);17145480149270370296
ProbMinHash3;100;1024;1000;6.95969000000000058e-04;exp(1);13139632499203212495
ProbMinHash3a;100;1024;1000;1.76829999999999999e-04;exp(1);1920949011523618233
ProbMinHash4;100;1024;1000;6.58809999999999908e-04;exp(1);7761271070184486172
P-MinHash;100;1024;1000;7.99628499999999881e-03;pareto(1,0.5);14476853479934370433
ProbMinHash1;100;1024;1000;8.09407999999999959e-04;pareto(1,0.5);12863178222896844761
ProbMinHash1a;100;1024;1000;6.40667999999999945e-04;pareto(1,0.5);7215526056238322124
ProbMinHash2;100;1024;1000;4.93929000000000048e-04;pareto(1,0.5);8092803257459606957
ProbMinHash3;100;1024;1000;7.00627999999999906e-04;pareto(1,0.5);4144013364663870008
ProbMinHash3a;100;1024;1000;4.65701999999999967e-04;pareto(1,0.5);2245572572955748299
ProbMinHash4;100;1024;1000;4.53674999999999955e-04;pareto(1,0.5);402070342988968745
P-MinHash;100;1024;1000;7.88171699999999989e-03;pareto(1,2);17311450477668619298
ProbMinHash1;100;1024;1000;8.07545999999999915e-04;pareto(1,2);14238327131919504872
ProbMinHash1a;100;1024;1000;2.17504999999999999e-04;pareto(1,2);15474644176308298792
ProbMinHash2;100;1024;1000;7.43659000000000030e-04;pareto(1,2);1135286126980646860
ProbMinHash3;100;1024;1000;6.85135999999999926e-04;pareto(1,2);14219729541624266648
ProbMinHash3a;100;1024;1000;1.49285000000000005e-04;pareto(1,2);8827385874112624790
ProbMinHash4;100;1024;1000;6.56490000000000025e-04;pareto(1,2);14656303285389385247
P-MinHash;100;1024;1000;7.91863200000000010e-03;unweighted;449157534436259039
ProbMinHash1;100;1024;1000;7.86936000000000016e-04;unweighted;612107057046578420
ProbMinHash1a;100;1024;1000;1.76912000000000017e-04;unweighted;1590364458589239066
ProbMinHash2;100;1024;1000;7.63987000000000043e-04;unweighted;17859088075509601703
ProbMinHash3;100;1024;1000;5.04652999999999981e-04;unweighted;4446531281106768741
ProbMinHash3a;100;1024;1000;9.71349999999999975e-05;unweighted;10378974985537833204
ProbMinHash4;100;1024;1000;5.36168999999999969e-04;unweighted;9459978992485108493
SuperMinHash;100;1024;1000;3.71403000000000022e-04;unweighted;11657519232039183805
MinHash;100;1024;1000;1.09661299999999997e-03;unweighted;2875690848056540149
