P-MinHash;100;1024;1000;8.08084199999999954e-03;exp(1);11487038333647140211
ProbMinHash1;100;1024;1000;8.22148000000000084e-04;exp(1);5182267682543920464
ProbMinHash1a;100;1024;1000;2.39878999999999998e-04;exp(1);11476639777968771772
ProbMinHash2;100;1024;1000;7.79920999999999935e-04;exp(1);17145480149270370296
ProbMinHash3;100;1024;1000;6.41227000000000073e-04;exp(1);13139632499203212495
ProbMinHash3a;100;1024;1000;1.69381000000000024e-04;exp(1);1920949011523618233
ProbMinHash4;100;1024;1000;6.39168999999999978e-04;exp(1);7761271070184486172
P-MinHash;100;1024;1000;8.19517500000000072e-03;pareto(1,0.5);14476853479934370433
ProbMinHash1;100;1024;1000;8.25744000000000109e-04;pareto(1,0.5);12863178222896844761
ProbMinHash1a;100;1024;1000;6.50191999999999957e-04;pareto(1,0.5);7215526056238322124
ProbMinHash2;100;1024;1000;5.29509000000000056e-04;pareto(1,0.5);8092803257459606957
ProbMinHash3;100;1024;1000;6.66364000000000019e-04;pareto(1,0.5);4144013364663870008
ProbMinHash3a;100;1024;1000;4.54579000000000040e-04;pareto(1,0.5);2245572572955748299
ProbMinHash4;100;1024;1000;4.53800999999999987e-04;pareto(1,0.5);402070342988968745
P-MinHash;100;1024;1000;7.93322999999999945e-03;pareto(1,2);17311450477668619298
ProbMinHash1;100;1024;1000;8.02188999999999919e-04;pareto(1,2);14238327131919504872
ProbMinHash1a;100;1024;1000;2.13997000000000004e-04;pareto(1,2);15474644176308298792
ProbMinHash2;100;1024;1000;7.77596999999999989e-04;pareto(1,2);1135286126980646860
ProbMinHash3;100;1024;1000;6.51394000000000018e-04;pareto(1,2);14219729541624266648
ProbMinHash3a;100;1024;1000;1.49657000000000007e-04;pareto(1,2);8827385874112624790
ProbMinHash4;100;1024;1000;6.58780000000000086e-04;pareto(1,2);14656303285389385247
P-MinHash;100;1024;1000;7.83424800000000025e-03;unweighted;449157534436259039
ProbMinHash1;100;1024;1000;8.06604999999999952e-04;unweighted;612107057046578420
ProbMinHash1a;100;1024;1000;1.72282999999999990e-04;unweighted;1590364458589239066
ProbMinHash2;100;1024;1000;8.17554000000000067e-04;unweighted;17859088075509601703
ProbMinHash3;100;1024;1000;4.88103999999999947e-04;unweighted;4446531281106768741
ProbMinHash3a;100;1024;1000;9.26970000000000105e-05;unweighted;10378974985537833204
ProbMinHash4;100;1024;1000;5.64742999999999929e-04;unweighted;9459978992485108493
SuperMinHash;100;1024;1000;3.64369999999999983e-04;unweighted;11657519232039183805
MinHash;100;1024;1000;1.16439400000000002e-03;unweighted;2875690848056540149
OPH;100;1024;1000;1.69009999999999996e-05;unweighted;8002965373557960034
