P-MinHash;100;256;500;1.02385100000000010e-03;exp(1);9482267611809623364
ProbMinHash1;100;256;500;1.65131999999999990e-04;exp(1);9743486970628037117
ProbMinHash1a;100;256;500;5.71260000000000016e-05;exp(1);14819969635714662855
ProbMinHash2;100;256;500;1.57885999999999986e-04;exp(1);16255632013442037289
ProbMinHash3;100;256;500;1.31499000000000009e-04;exp(1);2721547066811589876
ProbMinHash3a;100;256;500;4.07130000000000014e-05;exp(1);672008618926252004
ProbMinHash4;100;256;500;1.32213999999999991e-04;exp(1);8793888266787572595
P-MinHash;100;256;500;1.01780699999999991e-03;pareto(1,0.5);14635983943639590092
ProbMinHash1;100;256;500;1.60485999999999995e-04;pareto(1,0.5);15198210832260315204
ProbMinHash1a;100;256;500;1.30910999999999994e-04;pareto(1,0.5);1016325980506449240
ProbMinHash2;100;256;500;1.14629000000000003e-04;pareto(1,0.5);81427872746544141
ProbMinHash3;100;256;500;1.31316999999999990e-04;pareto(1,0.5);17223036616711174956
ProbMinHash3a;100;256;500;9.77599999999999991e-05;pareto(1,0.5);1832728391225719690
ProbMinHash4;100;256;500;9.84969999999999889e-05;pareto(1,0.5);18152624478742933201
P-MinHash;100;256;500;1.02302100000000004e-03;pareto(1,2);11809448040339764489
ProbMinHash1;100;256;500;1.62354999999999986e-04;pareto(1,2);2056983414675540758
ProbMinHash1a;100;256;500;5.30060000000000004e-05;pareto(1,2);1089251209588795552
ProbMinHash2;100;256;500;1.59994999999999989e-04;pareto(1,2);7878495322146629509
ProbMinHash3;100;256;500;1.30423999999999997e-04;pareto(1,2);2322672752797705793
ProbMinHash3a;100;256;500;3.68429999999999994e-05;pareto(1,2);13327777726884516140
ProbMinHash4;100;256;500;1.33289000000000004e-04;pareto(1,2);16158207525719592684
P-MinHash;100;256;500;1.00399400000000002e-03;unweighted;651723129818516721
ProbMinHash1;100;256;500;1.66083999999999991e-04;unweighted;2014627608144941697
ProbMinHash1a;100;256;500;4.43010000000000016e-05;unweighted;14073319654304618372
ProbMinHash2;100;256;500;1.66343000000000003e-04;unweighted;11269899465241803779
ProbMinHash3;100;256;500;9.93229999999999976e-05;unweighted;13957974562609250413
ProbMinHash3a;100;256;500;2.21730000000000027e-05;unweighted;15675312532323577156
ProbMinHash4;100;256;500;1.13005999999999995e-04;unweighted;7635163375956485200
SuperMinHash;100;256;500;7.40330000000000008e-05;unweighted;2490239188698938214
MinHash;100;256;500;1.45198000000000001e-04;unweighted;7498685806940423809
OPH;100;256;500;5.16500000000000052e-06;unweighted;1231338440797527383
