P-MinHash;100;256;500;1.01978099999999999e-03;exp(1);9482267611809623364
ProbMinHash1;100;256;500;1.69738999999999996e-04;exp(1);9743486970628037117
ProbMinHash1a;100;256;500;5.60530000000000002e-05;exp(1);14819969635714662855
ProbMinHash2;100;256;500;1.54801000000000011e-04;exp(1);16255632013442037289
ProbMinHash3;100;256;500;1.40724999999999992e-04;exp(1);2721547066811589876
ProbMinHash3a;100;256;500;4.11610000000000011e-05;exp(1);672008618926252004
ProbMinHash4;100;256;500;1.34959000000000007e-04;exp(1);8793888266787572595
P-MinHash;100;256;500;1.02392999999999994e-03;pareto(1,0.5);14635983943639590092
ProbMinHash1;100;256;500;1.65224000000000002e-04;pareto(1,0.5);15198210832260315204
ProbMinHash1a;100;256;500;1.34511000000000000e-04;pareto(1,0.5);1016325980506449240
ProbMinHash2;100;256;500;1.10688999999999997e-04;pareto(1,0.5);81427872746544141
ProbMinHash3;100;256;500;1.40920999999999988e-04;pareto(1,0.5);17223036616711174956
ProbMinHash3a;100;256;500;1.00411000000000012e-04;pareto(1,0.5);1832728391225719690
ProbMinHash4;100;256;500;1.00779000000000005e-04;pareto(1,0.5);18152624478742933201
P-MinHash;100;256;500;1.02744699999999991e-03;pareto(1,2);11809448040339764489
ProbMinHash1;100;256;500;1.69345000000000026e-04;pareto(1,2);2056983414675540758
ProbMinHash1a;100;256;500;5.39219999999999964e-05;pareto(1,2);1089251209588795552
ProbMinHash2;100;256;500;1.55894999999999997e-04;pareto(1,2);7878495322146629509
ProbMinHash3;100;256;500;1.39476000000000004e-04;pareto(1,2);2322672752797705793
ProbMinHash3a;100;256;500;3.75349999999999989e-05;pareto(1,2);13327777726884516140
ProbMinHash4;100;256;500;1.35942000000000007e-04;pareto(1,2);16158207525719592684
P-MinHash;100;256;500;1.01124099999999996e-03;unweighted;651723129818516721
ProbMinHash1;100;256;500;1.64952000000000002e-04;unweighted;2014627608144941697
ProbMinHash1a;100;256;500;4.53939999999999994e-05;unweighted;14073319654304618372
ProbMinHash2;100;256;500;1.56162000000000000e-04;unweighted;11269899465241803779
ProbMinHash3;100;256;500;1.03675999999999988e-04;unweighted;13957974562609250413
ProbMinHash3a;100;256;500;2.32689999999999969e-05;unweighted;15675312532323577156
ProbMinHash4;100;256;500;1.10755000000000006e-04;unweighted;7635163375956485200
SuperMinHash;100;256;500;7.84660000000000040e-05;unweighted;2490239188698938214
MinHash;100;256;500;1.44742000000000004e-04;unweighted;7498685806940423809
