P-MinHash;100;1024;100;8.37041000000000065e-04;exp(1);17218645343456366059
ProbMinHash1;100;1024;100;5.49874000000000001e-04;exp(1);5275759609714720364
ProbMinHash1a;100;1024;100;2.45166000000000004e-04;exp(1);10951092899888571101
ProbMinHash2;100;1024;100;4.45539000000000004e-04;exp(1);6276639314704819009
ProbMinHash3;100;1024;100;4.71716000000000008e-04;exp(1);8855018557312729874
ProbMinHash3a;100;1024;100;1.71556999999999997e-04;exp(1);9659640655795466873
ProbMinHash4;100;1024;100;4.09204999999999996e-04;exp(1);9203888254522895335
P-MinHash;100;1024;100;8.59387999999999992e-04;pareto(1,0.5);6831074213178676202
ProbMinHash1;100;1024;100;5.53514999999999975e-04;pareto(1,0.5);2359752254369693239
ProbMinHash1a;100;1024;100;4.92630999999999993e-04;pareto(1,0.5);7435618870188007144
ProbMinHash2;100;1024;100;3.01097000000000007e-04;pareto(1,0.5);5966650657418558705
ProbMinHash3;100;1024;100;4.66415999999999988e-04;pareto(1,0.5);16803263748832723239
ProbMinHash3a;100;1024;100;3.53771000000000012e-04;pareto(1,0.5);11417214196128887071
ProbMinHash4;100;1024;100;2.79153999999999991e-04;pareto(1,0.5);5780788509098102261
P-MinHash;100;1024;100;8.82782000000000033e-04;pareto(1,2);4008897889761831001
ProbMinHash1;100;1024;100;5.60302000000000044e-04;pareto(1,2);2188155690017073631
ProbMinHash1a;100;1024;100;2.10511000000000004e-04;pareto(1,2);11740971626854662625
ProbMinHash2;100;1024;100;4.58537999999999979e-04;pareto(1,2);6986617194694889169
ProbMinHash3;100;1024;100;4.69747999999999975e-04;pareto(1,2);14361929499314079134
ProbMinHash3a;100;1024;100;1.43108999999999988e-04;pareto(1,2);713639881817529913
ProbMinHash4;100;1024;100;4.14322000000000008e-04;pareto(1,2);13683294021348178866
P-MinHash;100;1024;100;8.64395000000000007e-04;unweighted;1560524037009764676
ProbMinHash1;100;1024;100;5.47795000000000009e-04;unweighted;3886208248208639665
ProbMinHash1a;100;1024;100;1.53604000000000002e-04;unweighted;6999757319089024925
ProbMinHash2;100;1024;100;4.77737999999999958e-04;unweighted;7322703736797874996
ProbMinHash3;100;1024;100;3.44955999999999995e-04;unweighted;2389905425723683853
ProbMinHash3a;100;1024;100;9.19390000000000018e-05;unweighted;2675438881689799529
ProbMinHash4;100;1024;100;3.47416999999999984e-04;unweighted;5598427360632828450
SuperMinHash;100;1024;100;2.33656000000000000e-04;unweighted;14032077576819763468
MinHash;100;1024;100;1.45701999999999995e-04;unweighted;17783809643724746707
