P-MinHash;100;1024;100;8.74487999999999980e-04;exp(1);17218645343456366059
ProbMinHash1;100;1024;100;5.36778000000000016e-04;exp(1);5275759609714720364
ProbMinHash1a;100;1024;100;2.37862000000000007e-04;exp(1);10951092899888571101
ProbMinHash2;100;1024;100;4.55076000000000005e-04;exp(1);6276639314704819009
ProbMinHash3;100;1024;100;4.32220999999999994e-04;exp(1);8855018557312729874
ProbMinHash3a;100;1024;100;1.64667000000000014e-04;exp(1);9659640655795466873
ProbMinHash4;100;1024;100;3.91509000000000008e-04;exp(1);9203888254522895335
P-MinHash;100;1024;100;8.55026999999999957e-04;pareto(1,0.5);6831074213178676202
ProbMinHash1;100;1024;100;5.30105000000000008e-04;pareto(1,0.5);2359752254369693239
ProbMinHash1a;100;1024;100;4.82158000000000055e-04;pareto(1,0.5);7435618870188007144
ProbMinHash2;100;1024;100;3.06573999999999996e-04;pareto(1,0.5);5966650657418558705
ProbMinHash3;100;1024;100;4.31766000000000040e-04;pareto(1,0.5);16803263748832723239
ProbMinHash3a;100;1024;100;3.48198999999999991e-04;pareto(1,0.5);11417214196128887071
ProbMinHash4;100;1024;100;2.69705000000000021e-04;pareto(1,0.5);5780788509098102261
P-MinHash;100;1024;100;8.67473000000000007e-04;pareto(1,2);4008897889761831001
ProbMinHash1;100;1024;100;5.38997999999999951e-04;pareto(1,2);2188155690017073631
ProbMinHash1a;100;1024;100;2.05143999999999986e-04;pareto(1,2);11740971626854662625
ProbMinHash2;100;1024;100;4.68989000000000005e-04;pareto(1,2);6986617194694889169
ProbMinHash3;100;1024;100;4.35132000000000021e-04;pareto(1,2);14361929499314079134
ProbMinHash3a;100;1024;100;1.39569000000000005e-04;pareto(1,2);713639881817529913
ProbMinHash4;100;1024;100;4.01357999999999988e-04;pareto(1,2);13683294021348178866
P-MinHash;100;1024;100;8.43779999999999921e-04;unweighted;1560524037009764676
ProbMinHash1;100;1024;100;5.52571000000000073e-04;unweighted;3886208248208639665
ProbMinHash1a;100;1024;100;1.49175999999999996e-04;unweighted;6999757319089024925
ProbMinHash2;100;1024;100;5.04341000000000056e-04;unweighted;7322703736797874996
ProbMinHash3;100;1024;100;3.31557000000000011e-04;unweighted;2389905425723683853
ProbMinHash3a;100;1024;100;8.77440000000000056e-05;unweighted;2675438881689799529
ProbMinHash4;100;1024;100;3.70059000000000002e-04;unweighted;5598427360632828450
SuperMinHash;100;1024;100;2.23293999999999994e-04;unweighted;14032077576819763468
MinHash;100;1024;100;1.37314999999999996e-04;unweighted;17783809643724746707
OPH;100;1024;100;3.85299999999999987e-05;unweighted;15911462249311991502
