P-MinHash;100;256;2;5.33199999999999909e-06;exp(1);2518135865011097038
ProbMinHash1;100;256;2;3.22259999999999994e-05;exp(1);2414834950633126962
ProbMinHash1a;100;256;2;3.83529999999999968e-05;exp(1);11853343043833456145
ProbMinHash2;100;256;2;1.45039999999999987e-05;exp(1);7783481112907795871
ProbMinHash3;100;256;2;2.76799999999999993e-05;exp(1);6220339841215133453
ProbMinHash3a;100;256;2;3.17480000000000016e-05;exp(1);11501332564374602734
ProbMinHash4;100;256;2;1.33550000000000017e-05;exp(1);292537200266983048
P-MinHash;100;256;2;5.10799999999999921e-06;pareto(1,0.5);16684851359551475494
ProbMinHash1;100;256;2;3.18810000000000019e-05;pareto(1,0.5);6763876087437804871
ProbMinHash1a;100;256;2;4.04739999999999991e-05;pareto(1,0.5);3656275815141661591
ProbMinHash2;100;256;2;1.35169999999999995e-05;pareto(1,0.5);417597834451498352
ProbMinHash3;100;256;2;2.69199999999999998e-05;pareto(1,0.5);3237978252301594466
ProbMinHash3a;100;256;2;3.32229999999999968e-05;pareto(1,0.5);9805035402419755635
ProbMinHash4;100;256;2;1.24099999999999998e-05;pareto(1,0.5);2590909285497455758
P-MinHash;100;256;2;5.76099999999999956e-06;pareto(1,2);17477091050244789930
ProbMinHash1;100;256;2;3.18030000000000003e-05;pareto(1,2);6345969601794045626
ProbMinHash1a;100;256;2;3.24550000000000001e-05;pareto(1,2);14485636647820875451
ProbMinHash2;100;256;2;1.46300000000000005e-05;pareto(1,2);12155488411996328461
ProbMinHash3;100;256;2;2.66720000000000015e-05;pareto(1,2);12630729062268524594
ProbMinHash3a;100;256;2;2.71439999999999996e-05;pareto(1,2);16076800003764087707
ProbMinHash4;100;256;2;1.35300000000000009e-05;pareto(1,2);16778079537894291125
P-MinHash;100;256;2;5.85800000000000050e-06;unweighted;4731209392217112381
ProbMinHash1;100;256;2;3.21770000000000004e-05;unweighted;4645804469227514567
ProbMinHash1a;100;256;2;2.91809999999999973e-05;unweighted;13945085008807482137
ProbMinHash2;100;256;2;1.46910000000000005e-05;unweighted;127475117333305751
ProbMinHash3;100;256;2;2.09939999999999992e-05;unweighted;13973085787981127784
ProbMinHash3a;100;256;2;2.01449999999999977e-05;unweighted;17800702748999276967
ProbMinHash4;100;256;2;1.18160000000000017e-05;unweighted;1287952221963200241
SuperMinHash;100;256;2;7.01199999999999995e-06;unweighted;11894078428388774872
MinHash;100;256;2;2.14699999999999994e-06;unweighted;2537196649533800277
