P-MinHash;100;256;2;5.78999999999999962e-06;exp(1);2518135865011097038
ProbMinHash1;100;256;2;3.32780000000000022e-05;exp(1);2414834950633126962
ProbMinHash1a;100;256;2;4.01889999999999976e-05;exp(1);11853343043833456145
ProbMinHash2;100;256;2;1.69319999999999998e-05;exp(1);7783481112907795871
ProbMinHash3;100;256;2;2.72110000000000009e-05;exp(1);6220339841215133453
ProbMinHash3a;100;256;2;3.24909999999999977e-05;exp(1);11501332564374602734
ProbMinHash4;100;256;2;1.36110000000000006e-05;exp(1);292537200266983048
P-MinHash;100;256;2;5.32400000000000019e-06;pareto(1,0.5);16684851359551475494
ProbMinHash1;100;256;2;3.27240000000000004e-05;pareto(1,0.5);6763876087437804871
ProbMinHash1a;100;256;2;4.17420000000000012e-05;pareto(1,0.5);3656275815141661591
ProbMinHash2;100;256;2;1.48930000000000012e-05;pareto(1,0.5);417597834451498352
ProbMinHash3;100;256;2;2.65540000000000002e-05;pareto(1,0.5);3237978252301594466
ProbMinHash3a;100;256;2;3.42740000000000042e-05;pareto(1,0.5);9805035402419755635
ProbMinHash4;100;256;2;1.26560000000000005e-05;pareto(1,0.5);2590909285497455758
P-MinHash;100;256;2;6.06800000000000018e-06;pareto(1,2);17477091050244789930
ProbMinHash1;100;256;2;3.24639999999999995e-05;pareto(1,2);6345969601794045626
ProbMinHash1a;100;256;2;3.32000000000000006e-05;pareto(1,2);14485636647820875451
ProbMinHash2;100;256;2;1.59469999999999983e-05;pareto(1,2);12155488411996328461
ProbMinHash3;100;256;2;2.64329999999999992e-05;pareto(1,2);12630729062268524594
ProbMinHash3a;100;256;2;2.84330000000000003e-05;pareto(1,2);16076800003764087707
ProbMinHash4;100;256;2;1.34929999999999994e-05;pareto(1,2);16778079537894291125
P-MinHash;100;256;2;6.02999999999999986e-06;unweighted;4731209392217112381
ProbMinHash1;100;256;2;3.39680000000000041e-05;unweighted;4645804469227514567
ProbMinHash1a;100;256;2;2.98309999999999995e-05;unweighted;13945085008807482137
ProbMinHash2;100;256;2;1.69250000000000014e-05;unweighted;127475117333305751
ProbMinHash3;100;256;2;2.12629999999999995e-05;unweighted;13973085787981127784
ProbMinHash3a;100;256;2;2.01840000000000019e-05;unweighted;17800702748999276967
ProbMinHash4;100;256;2;1.27249999999999993e-05;unweighted;1287952221963200241
SuperMinHash;100;256;2;7.02000000000000055e-06;unweighted;11894078428388774872
MinHash;100;256;2;2.15799999999999992e-06;unweighted;2537196649533800277
OPH;100;256;2;8.08629999999999879e-05;unweighted;9847408412174579596
