P-MinHash;100;256;20;4.78649999999999966e-05;exp(1);2732519353679145541
ProbMinHash1;100;256;20;7.89800000000000061e-05;exp(1);17218403585537758841
ProbMinHash1a;100;256;20;4.89130000000000042e-05;exp(1);6960751822298887408
ProbMinHash2;100;256;20;5.64109999999999991e-05;exp(1);10897835661963315406
ProbMinHash3;100;256;20;6.71039999999999999e-05;exp(1);15916895452545955837
ProbMinHash3a;100;256;20;3.56339999999999980e-05;exp(1);5240267311567279451
ProbMinHash4;100;256;20;5.19260000000000039e-05;exp(1);11901272553443020699
P-MinHash;100;256;20;4.43110000000000032e-05;pareto(1,0.5);12791388911894501728
ProbMinHash1;100;256;20;8.32390000000000072e-05;pareto(1,0.5);15664879692180799620
ProbMinHash1a;100;256;20;8.04599999999999988e-05;pareto(1,0.5);3641153961989755891
ProbMinHash2;100;256;20;4.60609999999999983e-05;pareto(1,0.5);6219137045067313418
ProbMinHash3;100;256;20;7.22600000000000027e-05;pareto(1,0.5);15846295750859044618
ProbMinHash3a;100;256;20;6.24919999999999973e-05;pareto(1,0.5);6108916864567820933
ProbMinHash4;100;256;20;4.40739999999999985e-05;pareto(1,0.5);16182935559370547139
P-MinHash;100;256;20;4.99169999999999966e-05;pareto(1,2);10536439384935718692
ProbMinHash1;100;256;20;8.28049999999999907e-05;pareto(1,2);4707712790239850478
ProbMinHash1a;100;256;20;4.32459999999999990e-05;pareto(1,2);3709787465872107575
ProbMinHash2;100;256;20;6.15800000000000033e-05;pareto(1,2);12758294062008242745
ProbMinHash3;100;256;20;6.96350000000000067e-05;pareto(1,2);1564700195322414845
ProbMinHash3a;100;256;20;3.29450000000000039e-05;pareto(1,2);12546191073873128614
ProbMinHash4;100;256;20;5.76959999999999978e-05;pareto(1,2);17158452834747448622
P-MinHash;100;256;20;4.90560000000000060e-05;unweighted;3101634326271612541
ProbMinHash1;100;256;20;8.32809999999999909e-05;unweighted;10011658342148272842
ProbMinHash1a;100;256;20;3.29119999999999993e-05;unweighted;5374791709208574230
ProbMinHash2;100;256;20;6.49579999999999971e-05;unweighted;9784466225709478762
ProbMinHash3;100;256;20;5.32520000000000045e-05;unweighted;7635229845354710191
ProbMinHash3a;100;256;20;1.97230000000000007e-05;unweighted;15042059250604550226
ProbMinHash4;100;256;20;5.17349999999999985e-05;unweighted;14285549609811349677
SuperMinHash;100;256;20;3.31450000000000020e-05;unweighted;14565707326663394168
MinHash;100;256;20;1.12509999999999995e-05;unweighted;4896905721247671029
