P-MinHash;100;256;20;4.86249999999999961e-05;exp(1);2732519353679145541
ProbMinHash1;100;256;20;8.12069999999999969e-05;exp(1);17218403585537758841
ProbMinHash1a;100;256;20;5.12300000000000025e-05;exp(1);6960751822298887408
ProbMinHash2;100;256;20;6.16590000000000004e-05;exp(1);10897835661963315406
ProbMinHash3;100;256;20;6.71170000000000013e-05;exp(1);15916895452545955837
ProbMinHash3a;100;256;20;3.72390000000000004e-05;exp(1);5240267311567279451
ProbMinHash4;100;256;20;5.35059999999999990e-05;exp(1);11901272553443020699
P-MinHash;100;256;20;4.71810000000000011e-05;pareto(1,0.5);12791388911894501728
ProbMinHash1;100;256;20;8.30219999999999922e-05;pareto(1,0.5);15664879692180799620
ProbMinHash1a;100;256;20;7.87829999999999943e-05;pareto(1,0.5);3641153961989755891
ProbMinHash2;100;256;20;4.93799999999999982e-05;pareto(1,0.5);6219137045067313418
ProbMinHash3;100;256;20;6.78090000000000008e-05;pareto(1,0.5);15846295750859044618
ProbMinHash3a;100;256;20;6.12729999999999942e-05;pareto(1,0.5);6108916864567820933
ProbMinHash4;100;256;20;4.36640000000000007e-05;pareto(1,0.5);16182935559370547139
P-MinHash;100;256;20;5.17379999999999983e-05;pareto(1,2);10536439384935718692
ProbMinHash1;100;256;20;8.27399999999999973e-05;pareto(1,2);4707712790239850478
ProbMinHash1a;100;256;20;4.35889999999999989e-05;pareto(1,2);3709787465872107575
ProbMinHash2;100;256;20;6.58640000000000050e-05;pareto(1,2);12758294062008242745
ProbMinHash3;100;256;20;6.66619999999999930e-05;pareto(1,2);1564700195322414845
ProbMinHash3a;100;256;20;3.23230000000000021e-05;pareto(1,2);12546191073873128614
ProbMinHash4;100;256;20;5.80600000000000032e-05;pareto(1,2);17158452834747448622
P-MinHash;100;256;20;5.02800000000000065e-05;unweighted;3101634326271612541
ProbMinHash1;100;256;20;8.61819999999999958e-05;unweighted;10011658342148272842
ProbMinHash1a;100;256;20;3.33700000000000007e-05;unweighted;5374791709208574230
ProbMinHash2;100;256;20;7.19830000000000052e-05;unweighted;9784466225709478762
ProbMinHash3;100;256;20;5.24750000000000016e-05;unweighted;7635229845354710191
ProbMinHash3a;100;256;20;1.95670000000000009e-05;unweighted;15042059250604550226
ProbMinHash4;100;256;20;5.56770000000000024e-05;unweighted;14285549609811349677
SuperMinHash;100;256;20;3.28439999999999993e-05;unweighted;14565707326663394168
MinHash;100;256;20;1.11180000000000010e-05;unweighted;4896905721247671029
OPH;100;256;20;1.12180000000000000e-05;unweighted;3166912654123967845
