P-MinHash;100;256;500000;9.81984233000000040e-01;exp(1);9278619395093997782
ProbMinHash1;100;256;500000;5.61774699999999932e-03;exp(1);6096146926355328998
ProbMinHash1a;100;256;500000;5.03164199999999937e-03;exp(1);13029869616424309461
ProbMinHash2;100;256;500000;5.70460299999999993e-03;exp(1);9331099628731699547
ProbMinHash3;100;256;500000;3.05376999999999992e-03;exp(1);3841672933691667549
ProbMinHash3a;100;256;500000;2.35840699999999986e-03;exp(1);8234821159582347081
ProbMinHash4;100;256;500000;3.08229199999999993e-03;exp(1);17475734548575906918
P-MinHash;100;256;500000;9.86211229000000023e-01;pareto(1,0.5);2461060971008833170
ProbMinHash1;100;256;500000;5.54833400000000025e-03;pareto(1,0.5);11353958505525479734
ProbMinHash1a;100;256;500000;5.21984899999999950e-03;pareto(1,0.5);18388185761435369031
ProbMinHash2;100;256;500000;5.55132500000000018e-03;pareto(1,0.5);8823099680829654210
ProbMinHash3;100;256;500000;2.92342600000000024e-03;pareto(1,0.5);8958213944345950350
ProbMinHash3a;100;256;500000;2.50443699999999998e-03;pareto(1,0.5);10186103167792963424
ProbMinHash4;100;256;500000;3.02311799999999999e-03;pareto(1,0.5);10718036922336822374
P-MinHash;100;256;500000;9.92482662000000015e-01;pareto(1,2);8778183805882574649
ProbMinHash1;100;256;500000;5.45884999999999947e-03;pareto(1,2);153308185393859835
ProbMinHash1a;100;256;500000;4.89785700000000025e-03;pareto(1,2);3585781800960991431
ProbMinHash2;100;256;500000;5.53791899999999965e-03;pareto(1,2);2581333773544482707
ProbMinHash3;100;256;500000;2.91419199999999991e-03;pareto(1,2);12571404326865821982
ProbMinHash3a;100;256;500000;2.23047600000000033e-03;pareto(1,2);11755018898389076505
ProbMinHash4;100;256;500000;2.96865699999999998e-03;pareto(1,2);1531169785624933943
P-MinHash;100;256;500000;9.61993290999999973e-01;unweighted;15272555001203440505
ProbMinHash1;100;256;500000;5.17471099999999937e-03;unweighted;15459640700539662932
ProbMinHash1a;100;256;500000;4.75113300000000027e-03;unweighted;14992698561745753611
ProbMinHash2;100;256;500000;5.31025100000000021e-03;unweighted;15541392891956550519
ProbMinHash3;100;256;500000;1.92146299999999999e-03;unweighted;3885389638000010662
ProbMinHash3a;100;256;500000;1.69708199999999993e-03;unweighted;9786265936993260333
ProbMinHash4;100;256;500000;2.30625899999999974e-03;unweighted;11657842368074882068
SuperMinHash;100;256;500000;4.50139899999999968e-03;unweighted;8669828255639067309
MinHash;100;256;500000;1.26488218000000013e-01;unweighted;17957941358093117213
