P-MinHash;100;256;500000;9.85281669000000027e-01;exp(1);9278619395093997782
ProbMinHash1;100;256;500000;5.47681799999999962e-03;exp(1);6096146926355328998
ProbMinHash1a;100;256;500000;4.77544000000000059e-03;exp(1);13029869616424309461
ProbMinHash2;100;256;500000;5.99229800000000007e-03;exp(1);9331099628731699547
ProbMinHash3;100;256;500000;2.79068399999999987e-03;exp(1);3841672933691667549
ProbMinHash3a;100;256;500000;2.15772400000000019e-03;exp(1);8234821159582347081
ProbMinHash4;100;256;500000;2.90974500000000004e-03;exp(1);17475734548575906918
P-MinHash;100;256;500000;9.80906037999999980e-01;pareto(1,0.5);2461060971008833170
ProbMinHash1;100;256;500000;5.61239599999999953e-03;pareto(1,0.5);11353958505525479734
ProbMinHash1a;100;256;500000;5.11123100000000080e-03;pareto(1,0.5);18388185761435369031
ProbMinHash2;100;256;500000;5.93749700000000078e-03;pareto(1,0.5);8823099680829654210
ProbMinHash3;100;256;500000;2.63541999999999986e-03;pareto(1,0.5);8958213944345950350
ProbMinHash3a;100;256;500000;2.25386800000000002e-03;pareto(1,0.5);10186103167792963424
ProbMinHash4;100;256;500000;2.68602200000000015e-03;pareto(1,0.5);10718036922336822374
P-MinHash;100;256;500000;9.80307712999999969e-01;pareto(1,2);8778183805882574649
ProbMinHash1;100;256;500000;5.51769400000000007e-03;pareto(1,2);153308185393859835
ProbMinHash1a;100;256;500000;4.85620900000000022e-03;pareto(1,2);3585781800960991431
ProbMinHash2;100;256;500000;6.21869899999999941e-03;pareto(1,2);2581333773544482707
ProbMinHash3;100;256;500000;2.66018099999999974e-03;pareto(1,2);12571404326865821982
ProbMinHash3a;100;256;500000;2.09337400000000028e-03;pareto(1,2);11755018898389076505
ProbMinHash4;100;256;500000;2.83890799999999980e-03;pareto(1,2);1531169785624933943
P-MinHash;100;256;500000;9.63362496000000013e-01;unweighted;15272555001203440505
ProbMinHash1;100;256;500000;5.03611200000000057e-03;unweighted;15459640700539662932
ProbMinHash1a;100;256;500000;4.73195899999999999e-03;unweighted;14992698561745753611
ProbMinHash2;100;256;500000;5.21317400000000011e-03;unweighted;15541392891956550519
ProbMinHash3;100;256;500000;1.79933399999999987e-03;unweighted;3885389638000010662
ProbMinHash3a;100;256;500000;1.62637900000000006e-03;unweighted;9786265936993260333
ProbMinHash4;100;256;500000;2.42395700000000002e-03;unweighted;11657842368074882068
SuperMinHash;100;256;500000;4.19273700000000020e-03;unweighted;8669828255639067309
MinHash;100;256;500000;1.33287127000000005e-01;unweighted;17957941358093117213
OPH;100;256;500000;1.98675299999999996e-03;unweighted;17113255107087940161
