P-MinHash;100;256;20000;4.03173490000000023e-02;exp(1);11557351956981376810
ProbMinHash1;100;256;20000;5.53956999999999995e-04;exp(1);9760482938612886639
ProbMinHash1a;100;256;20000;3.51672000000000031e-04;exp(1);17436392056626185782
ProbMinHash2;100;256;20000;5.48952000000000012e-04;exp(1);4190124462674307708
ProbMinHash3;100;256;20000;4.04699000000000009e-04;exp(1);6872880939199285382
ProbMinHash3a;100;256;20000;2.08075999999999991e-04;exp(1);496752628141308279
ProbMinHash4;100;256;20000;4.10550000000000032e-04;exp(1);12574131059528749542
P-MinHash;100;256;20000;4.08035969999999970e-02;pareto(1,0.5);16012279026754000081
ProbMinHash1;100;256;20000;5.00995999999999972e-04;pareto(1,0.5);2439478329102375079
ProbMinHash1a;100;256;20000;4.77778000000000046e-04;pareto(1,0.5);11543632219737393552
ProbMinHash2;100;256;20000;3.96851999999999947e-04;pareto(1,0.5);6879156800147062863
ProbMinHash3;100;256;20000;3.33714000000000038e-04;pareto(1,0.5);3356091071097944201
ProbMinHash3a;100;256;20000;3.19023000000000039e-04;pareto(1,0.5);1396174630867167003
ProbMinHash4;100;256;20000;2.73527000000000026e-04;pareto(1,0.5);14814440510170754708
P-MinHash;100;256;20000;4.04999739999999941e-02;pareto(1,2);12417895552990467520
ProbMinHash1;100;256;20000;5.52983999999999963e-04;pareto(1,2);13239278509914117520
ProbMinHash1a;100;256;20000;3.55397000000000026e-04;pareto(1,2);15607779718426948601
ProbMinHash2;100;256;20000;5.51376000000000015e-04;pareto(1,2);13037936769803430763
ProbMinHash3;100;256;20000;3.95373999999999986e-04;pareto(1,2);8199906818395011495
ProbMinHash3a;100;256;20000;2.11523000000000001e-04;pareto(1,2);7312189989801412786
ProbMinHash4;100;256;20000;4.05866000000000007e-04;pareto(1,2);843892235547355294
P-MinHash;100;256;20000;3.97989529999999980e-02;unweighted;13791269691677314665
ProbMinHash1;100;256;20000;5.24821999999999984e-04;unweighted;2302618298190911481
ProbMinHash1a;100;256;20000;3.31573999999999953e-04;unweighted;14022518160588148155
ProbMinHash2;100;256;20000;5.31697000000000029e-04;unweighted;9587511471538519688
ProbMinHash3;100;256;20000;2.86000000000000013e-04;unweighted;11782017846162487047
ProbMinHash3a;100;256;20000;1.70237000000000003e-04;unweighted;7028419689447773128
ProbMinHash4;100;256;20000;3.12766999999999982e-04;unweighted;16136256319858730295
SuperMinHash;100;256;20000;2.93764999999999977e-04;unweighted;4181893053722362368
MinHash;100;256;20000;5.93487899999999968e-03;unweighted;14393737335937536292
