P-MinHash;100;256;20000;3.91260790000000011e-02;exp(1);11557351956981376810
ProbMinHash1;100;256;20000;5.16880999999999959e-04;exp(1);9760482938612886639
ProbMinHash1a;100;256;20000;3.28550000000000044e-04;exp(1);17436392056626185782
ProbMinHash2;100;256;20000;5.49018999999999983e-04;exp(1);4190124462674307708
ProbMinHash3;100;256;20000;3.62981000000000013e-04;exp(1);6872880939199285382
ProbMinHash3a;100;256;20000;1.94236999999999990e-04;exp(1);496752628141308279
ProbMinHash4;100;256;20000;3.88267999999999990e-04;exp(1);12574131059528749542
P-MinHash;100;256;20000;3.97727599999999973e-02;pareto(1,0.5);16012279026754000081
ProbMinHash1;100;256;20000;4.59763999999999984e-04;pareto(1,0.5);2439478329102375079
ProbMinHash1a;100;256;20000;4.51601999999999950e-04;pareto(1,0.5);11543632219737393552
ProbMinHash2;100;256;20000;4.11481000000000000e-04;pareto(1,0.5);6879156800147062863
ProbMinHash3;100;256;20000;3.06107000000000015e-04;pareto(1,0.5);3356091071097944201
ProbMinHash3a;100;256;20000;3.05605000000000026e-04;pareto(1,0.5);1396174630867167003
ProbMinHash4;100;256;20000;2.58946000000000024e-04;pareto(1,0.5);14814440510170754708
P-MinHash;100;256;20000;3.88634430000000045e-02;pareto(1,2);12417895552990467520
ProbMinHash1;100;256;20000;5.15501999999999931e-04;pareto(1,2);13239278509914117520
ProbMinHash1a;100;256;20000;3.28697999999999989e-04;pareto(1,2);15607779718426948601
ProbMinHash2;100;256;20000;5.49607999999999933e-04;pareto(1,2);13037936769803430763
ProbMinHash3;100;256;20000;3.52229000000000019e-04;pareto(1,2);8199906818395011495
ProbMinHash3a;100;256;20000;1.95591999999999994e-04;pareto(1,2);7312189989801412786
ProbMinHash4;100;256;20000;3.81884999999999994e-04;pareto(1,2);843892235547355294
P-MinHash;100;256;20000;3.84884770000000001e-02;unweighted;13791269691677314665
ProbMinHash1;100;256;20000;5.08075999999999992e-04;unweighted;2302618298190911481
ProbMinHash1a;100;256;20000;3.09258999999999988e-04;unweighted;14022518160588148155
ProbMinHash2;100;256;20000;5.31879000000000076e-04;unweighted;9587511471538519688
ProbMinHash3;100;256;20000;2.60922999999999982e-04;unweighted;11782017846162487047
ProbMinHash3a;100;256;20000;1.58818000000000023e-04;unweighted;7028419689447773128
ProbMinHash4;100;256;20000;3.08263999999999988e-04;unweighted;16136256319858730295
SuperMinHash;100;256;20000;2.59485000000000000e-04;unweighted;4181893053722362368
MinHash;100;256;20000;5.21420800000000056e-03;unweighted;14393737335937536292
OPH;100;256;20000;9.44620000000000046e-05;unweighted;8573854379315471207
