P-MinHash;100;4096;50;1.78277500000000011e-03;exp(1);17065373411665249497
ProbMinHash1;100;4096;50;2.12572100000000012e-03;exp(1);13505251778778141716
ProbMinHash1a;100;4096;50;1.11173800000000014e-03;exp(1);4427793413540516846
ProbMinHash2;100;4096;50;1.65786600000000003e-03;exp(1);6309902351575887451
ProbMinHash3;100;4096;50;1.80335999999999995e-03;exp(1);4875134201937049378
ProbMinHash3a;100;4096;50;7.98274000000000076e-04;exp(1);14988854060148829827
ProbMinHash4;100;4096;50;1.44854700000000012e-03;exp(1);16135862763397006234
P-MinHash;100;4096;50;1.80503900000000004e-03;pareto(1,0.5);16571312081295368775
ProbMinHash1;100;4096;50;2.17890799999999980e-03;pareto(1,0.5);4764527515951173678
ProbMinHash1a;100;4096;50;2.04400700000000003e-03;pareto(1,0.5);16500654580322410064
ProbMinHash2;100;4096;50;1.12457199999999990e-03;pareto(1,0.5);13087506777141326023
ProbMinHash3;100;4096;50;1.78357099999999985e-03;pareto(1,0.5);8910449864196049249
ProbMinHash3a;100;4096;50;1.49091999999999996e-03;pareto(1,0.5);7646065224734810794
ProbMinHash4;100;4096;50;9.98701000000000059e-04;pareto(1,0.5);11545648665931137351
P-MinHash;100;4096;50;1.87617100000000005e-03;pareto(1,2);4269866812956941293
ProbMinHash1;100;4096;50;2.08237999999999999e-03;pareto(1,2);14729642655061588155
ProbMinHash1a;100;4096;50;9.19926999999999963e-04;pareto(1,2);9343736011003342126
ProbMinHash2;100;4096;50;1.61004100000000021e-03;pareto(1,2);4536218153421448156
ProbMinHash3;100;4096;50;1.63195900000000010e-03;pareto(1,2);18091727624553110724
ProbMinHash3a;100;4096;50;6.52516999999999919e-04;pareto(1,2);2642855281998801714
ProbMinHash4;100;4096;50;1.51840300000000020e-03;pareto(1,2);13588699609444253524
P-MinHash;100;4096;50;1.84979000000000003e-03;unweighted;5332452575589948947
ProbMinHash1;100;4096;50;2.27775600000000014e-03;unweighted;2374603796977473178
ProbMinHash1a;100;4096;50;7.00899999999999961e-04;unweighted;11811591501628798079
ProbMinHash2;100;4096;50;1.90240700000000006e-03;unweighted;13011616739126990952
ProbMinHash3;100;4096;50;1.33652199999999993e-03;unweighted;15421605969879744405
ProbMinHash3a;100;4096;50;3.99690999999999979e-04;unweighted;3582781330304792866
ProbMinHash4;100;4096;50;1.36269300000000011e-03;unweighted;1092305143583417387
SuperMinHash;100;4096;50;8.54203999999999901e-04;unweighted;13369350240819162642
MinHash;100;4096;50;3.45854000000000040e-04;unweighted;7057034653851383568
OPH;100;4096;50;8.97534999999999978e-04;unweighted;11445685214549166690
