P-MinHash;100;4096;50;1.77639399999999993e-03;exp(1);17065373411665249497
ProbMinHash1;100;4096;50;2.18464399999999991e-03;exp(1);13505251778778141716
ProbMinHash1a;100;4096;50;1.11399299999999997e-03;exp(1);4427793413540516846
ProbMinHash2;100;4096;50;1.55908200000000005e-03;exp(1);6309902351575887451
ProbMinHash3;100;4096;50;1.84463599999999998e-03;exp(1);4875134201937049378
ProbMinHash3a;100;4096;50;7.85301999999999984e-04;exp(1);14988854060148829827
ProbMinHash4;100;4096;50;1.43063099999999992e-03;exp(1);16135862763397006234
P-MinHash;100;4096;50;1.73686499999999998e-03;pareto(1,0.5);16571312081295368775
ProbMinHash1;100;4096;50;2.16231900000000022e-03;pareto(1,0.5);4764527515951173678
ProbMinHash1a;100;4096;50;2.06419999999999998e-03;pareto(1,0.5);16500654580322410064
ProbMinHash2;100;4096;50;1.05061700000000000e-03;pareto(1,0.5);13087506777141326023
ProbMinHash3;100;4096;50;1.84419100000000002e-03;pareto(1,0.5);8910449864196049249
ProbMinHash3a;100;4096;50;1.38291200000000003e-03;pareto(1,0.5);7646065224734810794
ProbMinHash4;100;4096;50;9.26244000000000004e-04;pareto(1,0.5);11545648665931137351
P-MinHash;100;4096;50;1.70248499999999989e-03;pareto(1,2);4269866812956941293
ProbMinHash1;100;4096;50;2.06168500000000017e-03;pareto(1,2);14729642655061588155
ProbMinHash1a;100;4096;50;8.93232999999999896e-04;pareto(1,2);9343736011003342126
ProbMinHash2;100;4096;50;1.51874000000000019e-03;pareto(1,2);4536218153421448156
ProbMinHash3;100;4096;50;1.71950599999999999e-03;pareto(1,2);18091727624553110724
ProbMinHash3a;100;4096;50;6.19465999999999940e-04;pareto(1,2);2642855281998801714
ProbMinHash4;100;4096;50;1.50325399999999988e-03;pareto(1,2);13588699609444253524
P-MinHash;100;4096;50;1.71367099999999994e-03;unweighted;5332452575589948947
ProbMinHash1;100;4096;50;2.23069199999999983e-03;unweighted;2374603796977473178
ProbMinHash1a;100;4096;50;7.11071999999999984e-04;unweighted;11811591501628798079
ProbMinHash2;100;4096;50;1.77346000000000014e-03;unweighted;13011616739126990952
ProbMinHash3;100;4096;50;1.37253700000000006e-03;unweighted;15421605969879744405
ProbMinHash3a;100;4096;50;4.41060000000000009e-04;unweighted;3582781330304792866
ProbMinHash4;100;4096;50;1.35305400000000002e-03;unweighted;1092305143583417387
SuperMinHash;100;4096;50;9.06880000000000099e-04;unweighted;13369350240819162642
MinHash;100;4096;50;3.52655000000000004e-04;unweighted;7057034653851383568
