P-MinHash;100;4096;1;3.44419999999999999e-05;exp(1);0
ProbMinHash1;100;4096;1;4.44342000000000023e-04;exp(1);0
ProbMinHash1a;100;4096;1;7.75543999999999973e-04;exp(1);0
ProbMinHash2;100;4096;1;1.19389000000000005e-04;exp(1);0
ProbMinHash3;100;4096;1;3.56976999999999967e-04;exp(1);0
ProbMinHash3a;100;4096;1;6.71957999999999952e-04;exp(1);0
ProbMinHash4;100;4096;1;1.02666000000000009e-04;exp(1);0
P-MinHash;100;4096;1;3.43620000000000007e-05;pareto(1,0.5);0
ProbMinHash1;100;4096;1;4.45940000000000030e-04;pareto(1,0.5);0
ProbMinHash1a;100;4096;1;7.40402000000000031e-04;pareto(1,0.5);0
ProbMinHash2;100;4096;1;1.18016000000000003e-04;pareto(1,0.5);0
ProbMinHash3;100;4096;1;3.52122000000000014e-04;pareto(1,0.5);0
ProbMinHash3a;100;4096;1;6.51372000000000105e-04;pareto(1,0.5);0
ProbMinHash4;100;4096;1;1.02569000000000000e-04;pareto(1,0.5);0
P-MinHash;100;4096;1;3.45549999999999970e-05;pareto(1,2);0
ProbMinHash1;100;4096;1;4.40224999999999980e-04;pareto(1,2);0
ProbMinHash1a;100;4096;1;7.75895999999999986e-04;pareto(1,2);0
ProbMinHash2;100;4096;1;1.20674000000000004e-04;pareto(1,2);0
ProbMinHash3;100;4096;1;3.46957000000000005e-04;pareto(1,2);0
ProbMinHash3a;100;4096;1;6.46852999999999968e-04;pareto(1,2);0
ProbMinHash4;100;4096;1;1.02033999999999992e-04;pareto(1,2);0
P-MinHash;100;4096;1;3.42260000000000006e-05;unweighted;0
ProbMinHash1;100;4096;1;4.45061000000000013e-04;unweighted;0
ProbMinHash1a;100;4096;1;7.66513999999999932e-04;unweighted;0
ProbMinHash2;100;4096;1;1.26073000000000011e-04;unweighted;0
ProbMinHash3;100;4096;1;2.70666999999999989e-04;unweighted;0
ProbMinHash3a;100;4096;1;5.63897000000000053e-04;unweighted;0
ProbMinHash4;100;4096;1;9.55750000000000057e-05;unweighted;0
SuperMinHash;100;4096;1;4.99189999999999942e-05;unweighted;0
MinHash;100;4096;1;8.96699999999999902e-06;unweighted;0
OPH;100;4096;1;3.65409510000000021e-02;unweighted;0
