P-MinHash;100;4096;1;3.39580000000000025e-05;exp(1);0
ProbMinHash1;100;4096;1;4.42503000000000015e-04;exp(1);0
ProbMinHash1a;100;4096;1;7.85590000000000073e-04;exp(1);0
ProbMinHash2;100;4096;1;1.17128999999999996e-04;exp(1);0
ProbMinHash3;100;4096;1;4.02809999999999974e-04;exp(1);0
ProbMinHash3a;100;4096;1;6.90567000000000004e-04;exp(1);0
ProbMinHash4;100;4096;1;1.08600999999999999e-04;exp(1);0
P-MinHash;100;4096;1;3.66599999999999980e-05;pareto(1,0.5);0
ProbMinHash1;100;4096;1;4.82331000000000014e-04;pareto(1,0.5);0
ProbMinHash1a;100;4096;1;7.88366999999999996e-04;pareto(1,0.5);0
ProbMinHash2;100;4096;1;1.17213000000000004e-04;pareto(1,0.5);0
ProbMinHash3;100;4096;1;3.96124999999999993e-04;pareto(1,0.5);0
ProbMinHash3a;100;4096;1;6.73034999999999996e-04;pareto(1,0.5);0
ProbMinHash4;100;4096;1;1.08708000000000003e-04;pareto(1,0.5);0
P-MinHash;100;4096;1;3.59489999999999975e-05;pareto(1,2);0
ProbMinHash1;100;4096;1;4.71205000000000040e-04;pareto(1,2);0
ProbMinHash1a;100;4096;1;8.02773000000000007e-04;pareto(1,2);0
ProbMinHash2;100;4096;1;1.17384000000000000e-04;pareto(1,2);0
ProbMinHash3;100;4096;1;3.93362000000000019e-04;pareto(1,2);0
ProbMinHash3a;100;4096;1;6.63306000000000008e-04;pareto(1,2);0
ProbMinHash4;100;4096;1;1.08004999999999993e-04;pareto(1,2);0
P-MinHash;100;4096;1;3.49480000000000049e-05;unweighted;0
ProbMinHash1;100;4096;1;4.70766000000000012e-04;unweighted;0
ProbMinHash1a;100;4096;1;7.71282999999999995e-04;unweighted;0
ProbMinHash2;100;4096;1;1.16194999999999995e-04;unweighted;0
ProbMinHash3;100;4096;1;2.83128000000000004e-04;unweighted;0
ProbMinHash3a;100;4096;1;5.94661000000000018e-04;unweighted;0
ProbMinHash4;100;4096;1;9.31689999999999884e-05;unweighted;0
SuperMinHash;100;4096;1;5.33800000000000005e-05;unweighted;0
MinHash;100;4096;1;9.75900000000000092e-06;unweighted;0
