P-MinHash;100;256;5000;1.01805680000000009e-02;exp(1);5693401429443639792
ProbMinHash1;100;256;5000;3.21092999999999997e-04;exp(1);15066397810195515431
ProbMinHash1a;100;256;5000;1.55062000000000000e-04;exp(1);15604434342590507515
ProbMinHash2;100;256;5000;3.33351000000000014e-04;exp(1);2185333948538839762
ProbMinHash3;100;256;5000;2.52001999999999977e-04;exp(1);3937682206353230904
ProbMinHash3a;100;256;5000;9.77829999999999954e-05;exp(1);8919642468319904326
ProbMinHash4;100;256;5000;2.71495000000000015e-04;exp(1);5948762119177330245
P-MinHash;100;256;5000;1.03386470000000012e-02;pareto(1,0.5);11382922635540994175
ProbMinHash1;100;256;5000;2.70126000000000036e-04;pareto(1,0.5);7654779748594197245
ProbMinHash1a;100;256;5000;2.47350000000000022e-04;pareto(1,0.5);6539687345607272691
ProbMinHash2;100;256;5000;2.13613000000000003e-04;pareto(1,0.5);17005224784207388595
ProbMinHash3;100;256;5000;2.02658000000000010e-04;pareto(1,0.5);10238677440614611597
ProbMinHash3a;100;256;5000;1.79261000000000004e-04;pareto(1,0.5);14627792434871126692
ProbMinHash4;100;256;5000;1.62570999999999999e-04;pareto(1,0.5);2608113966991489543
P-MinHash;100;256;5000;9.52737199999999923e-03;pareto(1,2);16631995299010035596
ProbMinHash1;100;256;5000;2.91214999999999996e-04;pareto(1,2);8330002623613117379
ProbMinHash1a;100;256;5000;1.38576999999999998e-04;pareto(1,2);5923680360833140238
ProbMinHash2;100;256;5000;3.11878000000000025e-04;pareto(1,2);17115726231711223700
ProbMinHash3;100;256;5000;2.31478999999999984e-04;pareto(1,2);9170661978555004487
ProbMinHash3a;100;256;5000;9.01850000000000047e-05;pareto(1,2);15224343933577165422
ProbMinHash4;100;256;5000;2.44061000000000007e-04;pareto(1,2);17878114393479807372
P-MinHash;100;256;5000;9.54818500000000070e-03;unweighted;9763609847549526405
ProbMinHash1;100;256;5000;3.03493999999999964e-04;unweighted;1633474254239381467
ProbMinHash1a;100;256;5000;1.31222000000000012e-04;unweighted;12920290046276705637
ProbMinHash2;100;256;5000;3.14127999999999998e-04;unweighted;3631338396339859928
ProbMinHash3;100;256;5000;1.73198999999999993e-04;unweighted;1092137116483011407
ProbMinHash3a;100;256;5000;7.18100000000000053e-05;unweighted;10997696197582597768
ProbMinHash4;100;256;5000;1.95524000000000007e-04;unweighted;15437615005354377096
SuperMinHash;100;256;5000;1.30753000000000000e-04;unweighted;13592972077961075815
MinHash;100;256;5000;1.38413699999999991e-03;unweighted;16665458926170804018
OPH;100;256;5000;3.20230000000000016e-05;unweighted;6785595342257748296
