P-MinHash;100;256;5000;1.02303330000000012e-02;exp(1);5693401429443639792
ProbMinHash1;100;256;5000;3.25606000000000040e-04;exp(1);15066397810195515431
ProbMinHash1a;100;256;5000;1.55348000000000004e-04;exp(1);15604434342590507515
ProbMinHash2;100;256;5000;3.19391999999999994e-04;exp(1);2185333948538839762
ProbMinHash3;100;256;5000;2.67929999999999991e-04;exp(1);3937682206353230904
ProbMinHash3a;100;256;5000;9.69249999999999978e-05;exp(1);8919642468319904326
ProbMinHash4;100;256;5000;2.67467000000000019e-04;exp(1);5948762119177330245
P-MinHash;100;256;5000;1.02743730000000016e-02;pareto(1,0.5);11382922635540994175
ProbMinHash1;100;256;5000;2.87701999999999977e-04;pareto(1,0.5);7654779748594197245
ProbMinHash1a;100;256;5000;2.63925999999999994e-04;pareto(1,0.5);6539687345607272691
ProbMinHash2;100;256;5000;2.13210999999999989e-04;pareto(1,0.5);17005224784207388595
ProbMinHash3;100;256;5000;2.29392000000000002e-04;pareto(1,0.5);10238677440614611597
ProbMinHash3a;100;256;5000;1.90316999999999987e-04;pareto(1,0.5);14627792434871126692
ProbMinHash4;100;256;5000;1.73420999999999992e-04;pareto(1,0.5);2608113966991489543
P-MinHash;100;256;5000;1.03086600000000007e-02;pareto(1,2);16631995299010035596
ProbMinHash1;100;256;5000;3.25208000000000007e-04;pareto(1,2);8330002623613117379
ProbMinHash1a;100;256;5000;1.52730999999999998e-04;pareto(1,2);5923680360833140238
ProbMinHash2;100;256;5000;2.96508000000000015e-04;pareto(1,2);17115726231711223700
ProbMinHash3;100;256;5000;2.35866999999999983e-04;pareto(1,2);9170661978555004487
ProbMinHash3a;100;256;5000;8.72799999999999911e-05;pareto(1,2);15224343933577165422
ProbMinHash4;100;256;5000;2.36722000000000001e-04;pareto(1,2);17878114393479807372
P-MinHash;100;256;5000;9.92285099999999989e-03;unweighted;9763609847549526405
ProbMinHash1;100;256;5000;3.03604000000000016e-04;unweighted;1633474254239381467
ProbMinHash1a;100;256;5000;1.35741000000000014e-04;unweighted;12920290046276705637
ProbMinHash2;100;256;5000;3.01456000000000022e-04;unweighted;3631338396339859928
ProbMinHash3;100;256;5000;1.76970000000000008e-04;unweighted;1092137116483011407
ProbMinHash3a;100;256;5000;7.24570000000000010e-05;unweighted;10997696197582597768
ProbMinHash4;100;256;5000;1.91665999999999977e-04;unweighted;15437615005354377096
SuperMinHash;100;256;5000;1.35644000000000004e-04;unweighted;13592972077961075815
MinHash;100;256;5000;1.34761300000000011e-03;unweighted;16665458926170804018
