P-MinHash;100;4096;5000;1.56302917000000013e-01;exp(1);1344502885839270444
ProbMinHash1;100;4096;5000;4.51103000000000007e-03;exp(1);3657125422609646201
ProbMinHash1a;100;4096;5000;1.16346900000000009e-03;exp(1);9660195661834129391
ProbMinHash2;100;4096;5000;4.17273200000000018e-03;exp(1);16095609931852443994
ProbMinHash3;100;4096;5000;3.76271700000000006e-03;exp(1);14649712804879964782
ProbMinHash3a;100;4096;5000;8.23248000000000057e-04;exp(1);18347238870204147702
ProbMinHash4;100;4096;5000;3.62018899999999979e-03;exp(1);17372586482636820561
P-MinHash;100;4096;5000;1.55641035999999983e-01;pareto(1,0.5);6426536733837080635
ProbMinHash1;100;4096;5000;4.57593699999999954e-03;pareto(1,0.5);10462263578707524353
ProbMinHash1a;100;4096;5000;3.59786599999999991e-03;pareto(1,0.5);15638768730944619273
ProbMinHash2;100;4096;5000;2.55536099999999992e-03;pareto(1,0.5);832165738687091107
ProbMinHash3;100;4096;5000;3.75075900000000021e-03;pareto(1,0.5);8422935049399492890
ProbMinHash3a;100;4096;5000;2.59493500000000004e-03;pareto(1,0.5);14095570777459975984
ProbMinHash4;100;4096;5000;2.32450199999999999e-03;pareto(1,0.5);3996658882894521727
P-MinHash;100;4096;5000;1.59016721999999999e-01;pareto(1,2);7108929152604921327
ProbMinHash1;100;4096;5000;4.49083500000000031e-03;pareto(1,2);11363086678268775476
ProbMinHash1a;100;4096;5000;1.03694799999999999e-03;pareto(1,2);16568635544201995009
ProbMinHash2;100;4096;5000;4.21586699999999988e-03;pareto(1,2);13877885845631777380
ProbMinHash3;100;4096;5000;3.76199899999999981e-03;pareto(1,2);7596540499853577949
ProbMinHash3a;100;4096;5000;7.13877000000000023e-04;pareto(1,2);14983486918120097892
ProbMinHash4;100;4096;5000;3.67053599999999985e-03;pareto(1,2);12104472189454762208
P-MinHash;100;4096;5000;1.54584334000000018e-01;unweighted;1498831756476713607
ProbMinHash1;100;4096;5000;4.37945399999999964e-03;unweighted;13163719483833068961
ProbMinHash1a;100;4096;5000;8.30800000000000028e-04;unweighted;12459560720825018014
ProbMinHash2;100;4096;5000;4.25614399999999990e-03;unweighted;12215150731653826945
ProbMinHash3;100;4096;5000;2.70861599999999963e-03;unweighted;8116230462434575364
ProbMinHash3a;100;4096;5000;4.71272000000000010e-04;unweighted;14804490829122842585
ProbMinHash4;100;4096;5000;2.89861099999999972e-03;unweighted;2121317353778026953
SuperMinHash;100;4096;5000;2.01765799999999986e-03;unweighted;7995846989858544892
MinHash;100;4096;5000;2.04177760000000021e-02;unweighted;1443250031924003104
