P-MinHash;100;4096;5000;1.57368910000000001e-01;exp(1);1344502885839270444
ProbMinHash1;100;4096;5000;4.27099599999999999e-03;exp(1);3657125422609646201
ProbMinHash1a;100;4096;5000;1.11260200000000008e-03;exp(1);9660195661834129391
ProbMinHash2;100;4096;5000;4.20478999999999992e-03;exp(1);16095609931852443994
ProbMinHash3;100;4096;5000;3.45664499999999994e-03;exp(1);14649712804879964782
ProbMinHash3a;100;4096;5000;7.92005999999999938e-04;exp(1);18347238870204147702
ProbMinHash4;100;4096;5000;3.50809600000000004e-03;exp(1);17372586482636820561
P-MinHash;100;4096;5000;1.56921440999999995e-01;pareto(1,0.5);6426536733837080635
ProbMinHash1;100;4096;5000;4.31162899999999998e-03;pareto(1,0.5);10462263578707524353
ProbMinHash1a;100;4096;5000;3.50556900000000005e-03;pareto(1,0.5);15638768730944619273
ProbMinHash2;100;4096;5000;2.58678999999999984e-03;pareto(1,0.5);832165738687091107
ProbMinHash3;100;4096;5000;3.59210299999999970e-03;pareto(1,0.5);8422935049399492890
ProbMinHash3a;100;4096;5000;2.66300099999999991e-03;pareto(1,0.5);14095570777459975984
ProbMinHash4;100;4096;5000;2.37776099999999994e-03;pareto(1,0.5);3996658882894521727
P-MinHash;100;4096;5000;1.57221414000000004e-01;pareto(1,2);7108929152604921327
ProbMinHash1;100;4096;5000;4.28987600000000063e-03;pareto(1,2);11363086678268775476
ProbMinHash1a;100;4096;5000;9.94334999999999837e-04;pareto(1,2);16568635544201995009
ProbMinHash2;100;4096;5000;4.26061900000000021e-03;pareto(1,2);13877885845631777380
ProbMinHash3;100;4096;5000;3.45727100000000004e-03;pareto(1,2);7596540499853577949
ProbMinHash3a;100;4096;5000;6.85488999999999955e-04;pareto(1,2);14983486918120097892
ProbMinHash4;100;4096;5000;3.55224399999999997e-03;pareto(1,2);12104472189454762208
P-MinHash;100;4096;5000;1.54234206999999984e-01;unweighted;1498831756476713607
ProbMinHash1;100;4096;5000;4.50548000000000008e-03;unweighted;13163719483833068961
ProbMinHash1a;100;4096;5000;8.48423999999999966e-04;unweighted;12459560720825018014
ProbMinHash2;100;4096;5000;4.76208299999999942e-03;unweighted;12215150731653826945
ProbMinHash3;100;4096;5000;2.73279299999999985e-03;unweighted;8116230462434575364
ProbMinHash3a;100;4096;5000;4.73688000000000050e-04;unweighted;14804490829122842585
ProbMinHash4;100;4096;5000;3.19810500000000013e-03;unweighted;2121317353778026953
SuperMinHash;100;4096;5000;2.02169800000000016e-03;unweighted;7995846989858544892
MinHash;100;4096;5000;2.14486469999999978e-02;unweighted;1443250031924003104
OPH;100;4096;5000;6.53560000000000024e-05;unweighted;16216915469693343791
