P-MinHash;100;256;1000000;1.97172022100000000e+00;exp(1);11187544244810564495
ProbMinHash1;100;256;1000000;1.07192320000000004e-02;exp(1);7966620824308501982
ProbMinHash1a;100;256;1000000;9.23689200000000002e-03;exp(1);5731174576848173186
ProbMinHash2;100;256;1000000;1.14787400000000012e-02;exp(1);5603651435905284925
ProbMinHash3;100;256;1000000;5.15457700000000046e-03;exp(1);3810963952968052262
ProbMinHash3a;100;256;1000000;4.07586299999999988e-03;exp(1);7545287748396836078
ProbMinHash4;100;256;1000000;5.39097599999999958e-03;exp(1);4647695929790427756
P-MinHash;100;256;1000000;2.02759031200000006e+00;pareto(1,0.5);3459930626765559687
ProbMinHash1;100;256;1000000;1.03559280000000004e-02;pareto(1,0.5);1656176865494995267
ProbMinHash1a;100;256;1000000;9.87322300000000042e-03;pareto(1,0.5);15861606882109782911
ProbMinHash2;100;256;1000000;1.13013699999999998e-02;pareto(1,0.5);2641122710529484110
ProbMinHash3;100;256;1000000;5.05439100000000009e-03;pareto(1,0.5);11913342488052483038
ProbMinHash3a;100;256;1000000;4.23548900000000027e-03;pareto(1,0.5);11666753360821974485
ProbMinHash4;100;256;1000000;5.21920099999999970e-03;pareto(1,0.5);329537513288885465
P-MinHash;100;256;1000000;1.96053086499999996e+00;pareto(1,2);4017275845999071071
ProbMinHash1;100;256;1000000;1.04313630000000008e-02;pareto(1,2);841370445347923374
ProbMinHash1a;100;256;1000000;9.21328499999999988e-03;pareto(1,2);10218953571265820203
ProbMinHash2;100;256;1000000;1.15081340000000015e-02;pareto(1,2);6758030702547186858
ProbMinHash3;100;256;1000000;5.15733999999999984e-03;pareto(1,2);2351492416891017737
ProbMinHash3a;100;256;1000000;4.07152399999999998e-03;pareto(1,2);14785752118914312156
ProbMinHash4;100;256;1000000;5.57946700000000028e-03;pareto(1,2);832340112471130251
P-MinHash;100;256;1000000;1.92889022699999990e+00;unweighted;12208156547879312044
ProbMinHash1;100;256;1000000;9.96109000000000057e-03;unweighted;1388695404971267781
ProbMinHash1a;100;256;1000000;8.94833499999999997e-03;unweighted;8029410166036553150
ProbMinHash2;100;256;1000000;1.06746239999999989e-02;unweighted;15544199955246002294
ProbMinHash3;100;256;1000000;3.39891700000000000e-03;unweighted;14780288452897661575
ProbMinHash3a;100;256;1000000;3.17968499999999980e-03;unweighted;10338656751108207851
ProbMinHash4;100;256;1000000;4.49426699999999971e-03;unweighted;12386817208389059772
SuperMinHash;100;256;1000000;8.82864799999999970e-03;unweighted;10225380010128644384
MinHash;100;256;1000000;2.57967854999999968e-01;unweighted;13652095572545132421
OPH;100;256;1000000;3.86429299999999955e-03;unweighted;3261277484554034159
