P-MinHash;100;256;1000000;1.99434276399999977e+00;exp(1);11187544244810564495
ProbMinHash1;100;256;1000000;1.07896260000000018e-02;exp(1);7966620824308501982
ProbMinHash1a;100;256;1000000;9.82967799999999968e-03;exp(1);5731174576848173186
ProbMinHash2;100;256;1000000;1.09773140000000002e-02;exp(1);5603651435905284925
ProbMinHash3;100;256;1000000;5.59941300000000013e-03;exp(1);3810963952968052262
ProbMinHash3a;100;256;1000000;4.47664099999999995e-03;exp(1);7545287748396836078
ProbMinHash4;100;256;1000000;5.72734700000000069e-03;exp(1);4647695929790427756
P-MinHash;100;256;1000000;1.96714444799999999e+00;pareto(1,0.5);3459930626765559687
ProbMinHash1;100;256;1000000;1.02855000000000012e-02;pareto(1,0.5);1656176865494995267
ProbMinHash1a;100;256;1000000;9.58305599999999952e-03;pareto(1,0.5);15861606882109782911
ProbMinHash2;100;256;1000000;1.03739390000000004e-02;pareto(1,0.5);2641122710529484110
ProbMinHash3;100;256;1000000;5.25511999999999941e-03;pareto(1,0.5);11913342488052483038
ProbMinHash3a;100;256;1000000;4.29631399999999986e-03;pareto(1,0.5);11666753360821974485
ProbMinHash4;100;256;1000000;5.29627900000000009e-03;pareto(1,0.5);329537513288885465
P-MinHash;100;256;1000000;1.97079453599999987e+00;pareto(1,2);4017275845999071071
ProbMinHash1;100;256;1000000;1.03445300000000011e-02;pareto(1,2);841370445347923374
ProbMinHash1a;100;256;1000000;9.43830500000000100e-03;pareto(1,2);10218953571265820203
ProbMinHash2;100;256;1000000;1.05466330000000014e-02;pareto(1,2);6758030702547186858
ProbMinHash3;100;256;1000000;5.36146399999999981e-03;pareto(1,2);2351492416891017737
ProbMinHash3a;100;256;1000000;4.20577899999999977e-03;pareto(1,2);14785752118914312156
ProbMinHash4;100;256;1000000;5.69657600000000007e-03;pareto(1,2);832340112471130251
P-MinHash;100;256;1000000;1.92962338100000008e+00;unweighted;12208156547879312044
ProbMinHash1;100;256;1000000;9.72525299999999968e-03;unweighted;1388695404971267781
ProbMinHash1a;100;256;1000000;9.29072000000000058e-03;unweighted;8029410166036553150
ProbMinHash2;100;256;1000000;9.82935899999999932e-03;unweighted;15544199955246002294
ProbMinHash3;100;256;1000000;3.54513599999999995e-03;unweighted;14780288452897661575
ProbMinHash3a;100;256;1000000;3.07761500000000012e-03;unweighted;10338656751108207851
ProbMinHash4;100;256;1000000;4.15924499999999978e-03;unweighted;12386817208389059772
SuperMinHash;100;256;1000000;8.67132299999999988e-03;unweighted;10225380010128644384
MinHash;100;256;1000000;2.67467889999999986e-01;unweighted;13652095572545132421
