P-MinHash;100;4096;5;2.69467000000000014e-04;exp(1);6981492426743090267
ProbMinHash1;100;4096;5;1.09318200000000005e-03;exp(1);2799397288566839009
ProbMinHash1a;100;4096;5;1.09103700000000000e-03;exp(1);14419626664023542397
ProbMinHash2;100;4096;5;4.63567999999999977e-04;exp(1);17517969548993040374
ProbMinHash3;100;4096;5;9.42555999999999993e-04;exp(1);5755197021980719900
ProbMinHash3a;100;4096;5;7.63053999999999989e-04;exp(1);3381323627017706147
ProbMinHash4;100;4096;5;4.30298000000000019e-04;exp(1);13242688724840893190
P-MinHash;100;4096;5;2.05416000000000013e-04;pareto(1,0.5);11028604827098499434
ProbMinHash1;100;4096;5;1.07394900000000004e-03;pareto(1,0.5);8004558893471854569
ProbMinHash1a;100;4096;5;1.28893100000000010e-03;pareto(1,0.5);3342564187938740758
ProbMinHash2;100;4096;5;4.01851999999999960e-04;pareto(1,0.5);9164622039391385176
ProbMinHash3;100;4096;5;9.14192999999999993e-04;pareto(1,0.5);3439693955333375062
ProbMinHash3a;100;4096;5;9.53187000000000088e-04;pareto(1,0.5);6652701761164612430
ProbMinHash4;100;4096;5;3.73240000000000052e-04;pareto(1,0.5);525192390706034074
P-MinHash;100;4096;5;2.33921999999999987e-04;pareto(1,2);14268202685006470205
ProbMinHash1;100;4096;5;1.09993500000000002e-03;pareto(1,2);5125372087964996608
ProbMinHash1a;100;4096;5;9.13700000000000037e-04;pareto(1,2);4915140944178007007
ProbMinHash2;100;4096;5;4.97299999999999999e-04;pareto(1,2);5804863493930172439
ProbMinHash3;100;4096;5;9.24550000000000003e-04;pareto(1,2);637318781301510440
ProbMinHash3a;100;4096;5;6.47267999999999997e-04;pareto(1,2);9557123147666621266
ProbMinHash4;100;4096;5;4.62124999999999971e-04;pareto(1,2);1575646810445646342
P-MinHash;100;4096;5;2.31002999999999997e-04;unweighted;8258867942144426130
ProbMinHash1;100;4096;5;1.07552300000000010e-03;unweighted;7652496418628374146
ProbMinHash1a;100;4096;5;6.94416999999999908e-04;unweighted;8951728865031228508
ProbMinHash2;100;4096;5;5.12188000000000010e-04;unweighted;11519390762326381085
ProbMinHash3;100;4096;5;6.79720999999999884e-04;unweighted;4119809328311454579
ProbMinHash3a;100;4096;5;4.45093999999999991e-04;unweighted;13260963801330688771
ProbMinHash4;100;4096;5;4.06733000000000051e-04;unweighted;17221979891224085300
SuperMinHash;100;4096;5;2.56129000000000014e-04;unweighted;14063182754721839285
MinHash;100;4096;5;6.82209999999999962e-05;unweighted;17183846000757168195
