P-MinHash;100;4096;5;2.12445999999999978e-04;exp(1);6981492426743090267
ProbMinHash1;100;4096;5;1.06398899999999999e-03;exp(1);2799397288566839009
ProbMinHash1a;100;4096;5;1.04569800000000007e-03;exp(1);14419626664023542397
ProbMinHash2;100;4096;5;4.66425000000000021e-04;exp(1);17517969548993040374
ProbMinHash3;100;4096;5;8.60410000000000038e-04;exp(1);5755197021980719900
ProbMinHash3a;100;4096;5;7.55843999999999982e-04;exp(1);3381323627017706147
ProbMinHash4;100;4096;5;4.07558000000000030e-04;exp(1);13242688724840893190
P-MinHash;100;4096;5;1.98044000000000003e-04;pareto(1,0.5);11028604827098499434
ProbMinHash1;100;4096;5;1.01843000000000007e-03;pareto(1,0.5);8004558893471854569
ProbMinHash1a;100;4096;5;1.22536400000000005e-03;pareto(1,0.5);3342564187938740758
ProbMinHash2;100;4096;5;4.04238000000000015e-04;pareto(1,0.5);9164622039391385176
ProbMinHash3;100;4096;5;8.30444999999999968e-04;pareto(1,0.5);3439693955333375062
ProbMinHash3a;100;4096;5;9.36895999999999996e-04;pareto(1,0.5);6652701761164612430
ProbMinHash4;100;4096;5;3.64805000000000001e-04;pareto(1,0.5);525192390706034074
P-MinHash;100;4096;5;2.35101999999999973e-04;pareto(1,2);14268202685006470205
ProbMinHash1;100;4096;5;1.06044499999999992e-03;pareto(1,2);5125372087964996608
ProbMinHash1a;100;4096;5;8.90599999999999964e-04;pareto(1,2);4915140944178007007
ProbMinHash2;100;4096;5;4.99237999999999939e-04;pareto(1,2);5804863493930172439
ProbMinHash3;100;4096;5;8.42605000000000068e-04;pareto(1,2);637318781301510440
ProbMinHash3a;100;4096;5;6.31663999999999989e-04;pareto(1,2);9557123147666621266
ProbMinHash4;100;4096;5;4.38464000000000009e-04;pareto(1,2);1575646810445646342
P-MinHash;100;4096;5;2.19237000000000002e-04;unweighted;8258867942144426130
ProbMinHash1;100;4096;5;1.06168600000000005e-03;unweighted;7652496418628374146
ProbMinHash1a;100;4096;5;7.10303999999999927e-04;unweighted;8951728865031228508
ProbMinHash2;100;4096;5;5.32943000000000023e-04;unweighted;11519390762326381085
ProbMinHash3;100;4096;5;6.49383000000000013e-04;unweighted;4119809328311454579
ProbMinHash3a;100;4096;5;4.14449000000000002e-04;unweighted;13260963801330688771
ProbMinHash4;100;4096;5;4.12061999999999986e-04;unweighted;17221979891224085300
SuperMinHash;100;4096;5;2.37210999999999976e-04;unweighted;14063182754721839285
MinHash;100;4096;5;6.49410000000000005e-05;unweighted;17183846000757168195
OPH;100;4096;5;7.45246800000000029e-03;unweighted;16756227141081950478
