P-MinHash;100;1024;100000;7.83225037000000013e-01;exp(1);10035745246301250343
ProbMinHash1;100;1024;100000;2.69477399999999961e-03;exp(1);7609877152764731439
ProbMinHash1a;100;1024;100000;1.63831599999999990e-03;exp(1);2500285229445057815
ProbMinHash2;100;1024;100000;2.67542300000000012e-03;exp(1);17928696203944199466
ProbMinHash3;100;1024;100000;1.97539500000000002e-03;exp(1);8772735207446007545
ProbMinHash3a;100;1024;100000;9.76080000000000047e-04;exp(1);16095329922751056703
ProbMinHash4;100;1024;100000;2.00172700000000002e-03;exp(1);14810360721933475274
P-MinHash;100;1024;100000;7.78748652999999957e-01;pareto(1,0.5);13721889188005907524
ProbMinHash1;100;1024;100000;2.34057800000000028e-03;pareto(1,0.5);11110148131317688185
ProbMinHash1a;100;1024;100000;2.35829700000000008e-03;pareto(1,0.5);6862521829283105935
ProbMinHash2;100;1024;100000;1.87579000000000001e-03;pareto(1,0.5);1803637197985308168
ProbMinHash3;100;1024;100000;1.63272900000000008e-03;pareto(1,0.5);17437894721086358024
ProbMinHash3a;100;1024;100000;1.55122199999999989e-03;pareto(1,0.5);5453595529685235244
ProbMinHash4;100;1024;100000;1.28044899999999991e-03;pareto(1,0.5);11910177369797112372
P-MinHash;100;1024;100000;7.92182802999999991e-01;pareto(1,2);8929910878879335647
ProbMinHash1;100;1024;100000;2.60204499999999988e-03;pareto(1,2);15378049321425839721
ProbMinHash1a;100;1024;100000;1.58583699999999988e-03;pareto(1,2);9863506817319663977
ProbMinHash2;100;1024;100000;2.62262099999999989e-03;pareto(1,2);8712568025995231
ProbMinHash3;100;1024;100000;1.86923899999999997e-03;pareto(1,2);691448459870567493
ProbMinHash3a;100;1024;100000;9.44991000000000060e-04;pareto(1,2);16979911434138148668
ProbMinHash4;100;1024;100000;1.90163599999999995e-03;pareto(1,2);17392463173415547519
P-MinHash;100;1024;100000;7.79598924999999943e-01;unweighted;17953217020571115583
ProbMinHash1;100;1024;100000;2.52966100000000032e-03;unweighted;10622051078882550683
ProbMinHash1a;100;1024;100000;1.49325700000000000e-03;unweighted;6816855519325287739
ProbMinHash2;100;1024;100000;2.57147599999999962e-03;unweighted;3331341600270730560
ProbMinHash3;100;1024;100000;1.36662900000000006e-03;unweighted;3608750110648559206
ProbMinHash3a;100;1024;100000;7.85941999999999977e-04;unweighted;624703201036327797
ProbMinHash4;100;1024;100000;1.48028700000000005e-03;unweighted;17861187261943822052
SuperMinHash;100;1024;100000;1.35426300000000008e-03;unweighted;8665666668577025316
MinHash;100;1024;100000;1.02240231000000001e-01;unweighted;12899160651649315133
