P-MinHash;100;1024;100000;7.84751009999999916e-01;exp(1);10035745246301250343
ProbMinHash1;100;1024;100000;2.59046900000000019e-03;exp(1);7609877152764731439
ProbMinHash1a;100;1024;100000;1.59563100000000013e-03;exp(1);2500285229445057815
ProbMinHash2;100;1024;100000;2.78007200000000019e-03;exp(1);17928696203944199466
ProbMinHash3;100;1024;100000;1.82921199999999998e-03;exp(1);8772735207446007545
ProbMinHash3a;100;1024;100000;9.37060999999999992e-04;exp(1);16095329922751056703
ProbMinHash4;100;1024;100000;1.97060300000000002e-03;exp(1);14810360721933475274
P-MinHash;100;1024;100000;7.86329745000000080e-01;pareto(1,0.5);13721889188005907524
ProbMinHash1;100;1024;100000;2.21766299999999993e-03;pareto(1,0.5);11110148131317688185
ProbMinHash1a;100;1024;100000;2.20094900000000022e-03;pareto(1,0.5);6862521829283105935
ProbMinHash2;100;1024;100000;1.90920700000000000e-03;pareto(1,0.5);1803637197985308168
ProbMinHash3;100;1024;100000;1.48176100000000006e-03;pareto(1,0.5);17437894721086358024
ProbMinHash3a;100;1024;100000;1.47134099999999992e-03;pareto(1,0.5);5453595529685235244
ProbMinHash4;100;1024;100000;1.20192599999999986e-03;pareto(1,0.5);11910177369797112372
P-MinHash;100;1024;100000;7.83343713999999913e-01;pareto(1,2);8929910878879335647
ProbMinHash1;100;1024;100000;2.58327800000000005e-03;pareto(1,2);15378049321425839721
ProbMinHash1a;100;1024;100000;1.63950099999999981e-03;pareto(1,2);9863506817319663977
ProbMinHash2;100;1024;100000;2.93428500000000002e-03;pareto(1,2);8712568025995231
ProbMinHash3;100;1024;100000;1.89292600000000007e-03;pareto(1,2);691448459870567493
ProbMinHash3a;100;1024;100000;9.87510999999999944e-04;pareto(1,2);16979911434138148668
ProbMinHash4;100;1024;100000;2.05489499999999973e-03;pareto(1,2);17392463173415547519
P-MinHash;100;1024;100000;7.74017534000000063e-01;unweighted;17953217020571115583
ProbMinHash1;100;1024;100000;2.50775999999999994e-03;unweighted;10622051078882550683
ProbMinHash1a;100;1024;100000;1.45363999999999997e-03;unweighted;6816855519325287739
ProbMinHash2;100;1024;100000;2.67436600000000007e-03;unweighted;3331341600270730560
ProbMinHash3;100;1024;100000;1.31592099999999984e-03;unweighted;3608750110648559206
ProbMinHash3a;100;1024;100000;7.94789999999999971e-04;unweighted;624703201036327797
ProbMinHash4;100;1024;100000;1.53103899999999988e-03;unweighted;17861187261943822052
SuperMinHash;100;1024;100000;1.30328300000000013e-03;unweighted;8665666668577025316
MinHash;100;1024;100000;1.06188438999999996e-01;unweighted;12899160651649315133
OPH;100;1024;100000;4.65402999999999976e-04;unweighted;6150205806146049827
