P-MinHash;100;1024;5;5.73039999999999989e-05;exp(1);2031280277298840749
ProbMinHash1;100;1024;5;2.26837000000000024e-04;exp(1);13019597830425534734
ProbMinHash1a;100;1024;5;2.11298000000000009e-04;exp(1);16423305337634544740
ProbMinHash2;100;1024;5;1.07972999999999991e-04;exp(1);17878518676503365365
ProbMinHash3;100;1024;5;1.89150000000000017e-04;exp(1);3570760723576489320
ProbMinHash3a;100;1024;5;1.53792999999999996e-04;exp(1);2244248634507337235
ProbMinHash4;100;1024;5;1.00427999999999995e-04;exp(1);3159170063702621602
P-MinHash;100;1024;5;5.08500000000000027e-05;pareto(1,0.5);2866681010709643117
ProbMinHash1;100;1024;5;2.31296999999999991e-04;pareto(1,0.5);13813074220087086884
ProbMinHash1a;100;1024;5;2.51299000000000021e-04;pareto(1,0.5);10950814775796156281
ProbMinHash2;100;1024;5;9.94639999999999950e-05;pareto(1,0.5);18003353215870320278
ProbMinHash3;100;1024;5;1.88385000000000006e-04;pareto(1,0.5);9926888717218560635
ProbMinHash3a;100;1024;5;1.86577999999999988e-04;pareto(1,0.5);17082356607023461373
ProbMinHash4;100;1024;5;9.35100000000000042e-05;pareto(1,0.5);16417431528761272304
P-MinHash;100;1024;5;5.56270000000000012e-05;pareto(1,2);10715360283101967920
ProbMinHash1;100;1024;5;2.26176000000000025e-04;pareto(1,2);4743202698485319589
ProbMinHash1a;100;1024;5;1.86068999999999997e-04;pareto(1,2);10214704982600470897
ProbMinHash2;100;1024;5;1.14544000000000006e-04;pareto(1,2);1571305039517264870
ProbMinHash3;100;1024;5;1.88259000000000001e-04;pareto(1,2);11939384135972028768
ProbMinHash3a;100;1024;5;1.30385000000000006e-04;pareto(1,2);17106935441572220947
ProbMinHash4;100;1024;5;1.06789999999999999e-04;pareto(1,2);16687560046815866938
P-MinHash;100;1024;5;5.56110000000000000e-05;unweighted;10168828590751142169
ProbMinHash1;100;1024;5;2.20566999999999991e-04;unweighted;11269474028275895673
ProbMinHash1a;100;1024;5;1.43259000000000019e-04;unweighted;3635749727972214592
ProbMinHash2;100;1024;5;1.17553999999999993e-04;unweighted;7896386391731049752
ProbMinHash3;100;1024;5;1.40576999999999993e-04;unweighted;16917024515267848162
ProbMinHash3a;100;1024;5;9.12420000000000050e-05;unweighted;11913612730133026996
ProbMinHash4;100;1024;5;9.50230000000000015e-05;unweighted;13260015937730792643
SuperMinHash;100;1024;5;6.02780000000000012e-05;unweighted;12539757035696868376
MinHash;100;1024;5;1.72039999999999999e-05;unweighted;406624056124825083
