P-MinHash;100;1024;5;5.58930000000000017e-05;exp(1);2031280277298840749
ProbMinHash1;100;1024;5;2.32470000000000002e-04;exp(1);13019597830425534734
ProbMinHash1a;100;1024;5;2.14868999999999992e-04;exp(1);16423305337634544740
ProbMinHash2;100;1024;5;1.17351999999999997e-04;exp(1);17878518676503365365
ProbMinHash3;100;1024;5;1.86352999999999996e-04;exp(1);3570760723576489320
ProbMinHash3a;100;1024;5;1.59605000000000001e-04;exp(1);2244248634507337235
ProbMinHash4;100;1024;5;1.02501000000000000e-04;exp(1);3159170063702621602
P-MinHash;100;1024;5;5.29280000000000055e-05;pareto(1,0.5);2866681010709643117
ProbMinHash1;100;1024;5;2.37459000000000004e-04;pareto(1,0.5);13813074220087086884
ProbMinHash1a;100;1024;5;2.57265999999999973e-04;pareto(1,0.5);10950814775796156281
ProbMinHash2;100;1024;5;1.08778999999999996e-04;pareto(1,0.5);18003353215870320278
ProbMinHash3;100;1024;5;1.85763000000000003e-04;pareto(1,0.5);9926888717218560635
ProbMinHash3a;100;1024;5;1.92887999999999973e-04;pareto(1,0.5);17082356607023461373
ProbMinHash4;100;1024;5;9.45990000000000069e-05;pareto(1,0.5);16417431528761272304
P-MinHash;100;1024;5;5.90610000000000025e-05;pareto(1,2);10715360283101967920
ProbMinHash1;100;1024;5;2.32015999999999982e-04;pareto(1,2);4743202698485319589
ProbMinHash1a;100;1024;5;1.90845999999999995e-04;pareto(1,2);10214704982600470897
ProbMinHash2;100;1024;5;1.24539999999999997e-04;pareto(1,2);1571305039517264870
ProbMinHash3;100;1024;5;1.85636999999999998e-04;pareto(1,2);11939384135972028768
ProbMinHash3a;100;1024;5;1.34718000000000007e-04;pareto(1,2);17106935441572220947
ProbMinHash4;100;1024;5;1.09251999999999990e-04;pareto(1,2);16687560046815866938
P-MinHash;100;1024;5;5.66679999999999934e-05;unweighted;10168828590751142169
ProbMinHash1;100;1024;5;2.33362000000000006e-04;unweighted;11269474028275895673
ProbMinHash1a;100;1024;5;1.48600999999999996e-04;unweighted;3635749727972214592
ProbMinHash2;100;1024;5;1.33494000000000006e-04;unweighted;7896386391731049752
ProbMinHash3;100;1024;5;1.43618999999999995e-04;unweighted;16917024515267848162
ProbMinHash3a;100;1024;5;9.28939999999999952e-05;unweighted;11913612730133026996
ProbMinHash4;100;1024;5;1.01510000000000009e-04;unweighted;13260015937730792643
SuperMinHash;100;1024;5;5.99880000000000023e-05;unweighted;12539757035696868376
MinHash;100;1024;5;1.72979999999999994e-05;unweighted;406624056124825083
OPH;100;1024;5;5.16832999999999963e-04;unweighted;1699017482607545740
